date_local,time_local,datetime_utc,temp_c,source
2026-07-04,11:00,2026-07-04T09:00:00Z,23.8,AEMET_ult24h
2026-07-04,12:00,2026-07-04T10:00:00Z,25.6,AEMET_ult24h
2026-07-04,13:00,2026-07-04T11:00:00Z,27.0,AEMET_ult24h
2026-07-04,14:00,2026-07-04T12:00:00Z,28.2,AEMET_ult24h
2026-07-04,15:00,2026-07-04T13:00:00Z,29.1,AEMET_ult24h
2026-07-04,16:00,2026-07-04T14:00:00Z,29.5,AEMET_ult24h
2026-07-04,17:00,2026-07-04T15:00:00Z,29.5,AEMET_ult24h
2026-07-04,18:00,2026-07-04T16:00:00Z,29.0,AEMET_ult24h
2026-07-04,19:00,2026-07-04T17:00:00Z,28.0,AEMET_ult24h
2026-07-04,20:00,2026-07-04T18:00:00Z,26.9,AEMET_ult24h
2026-07-04,21:00,2026-07-04T19:00:00Z,24.9,AEMET_ult24h
2026-07-04,22:00,2026-07-04T20:00:00Z,22.3,AEMET_ult24h
2026-07-04,23:00,2026-07-04T21:00:00Z,20.7,AEMET_ult24h
2026-07-05,00:00,2026-07-04T22:00:00Z,20.0,AEMET_ult24h
2026-07-05,01:00,2026-07-04T23:00:00Z,16.4,AEMET_ult24h
2026-07-05,02:00,2026-07-05T00:00:00Z,14.0,AEMET_ult24h
2026-07-05,03:00,2026-07-05T01:00:00Z,12.4,AEMET_ult24h
2026-07-05,04:00,2026-07-05T02:00:00Z,11.6,AEMET_ult24h
2026-07-05,05:00,2026-07-05T03:00:00Z,10.6,AEMET_ult24h
2026-07-05,06:00,2026-07-05T04:00:00Z,10.4,AEMET_ult24h
2026-07-05,07:00,2026-07-05T05:00:00Z,10.1,AEMET_ult24h
2026-07-05,08:00,2026-07-05T06:00:00Z,13.0,AEMET_ult24h
2026-07-05,09:00,2026-07-05T07:00:00Z,17.4,AEMET_ult24h
2026-07-05,10:00,2026-07-05T08:00:00Z,21.0,AEMET_ult24h
