date_local,time_local,datetime_utc,temp_c,source
2025-12-09,06:00,2025-12-09T05:00:00Z,7.1,AEMET_ult24h
2025-12-09,07:00,2025-12-09T06:00:00Z,7.4,AEMET_ult24h
2025-12-09,08:00,2025-12-09T07:00:00Z,6.9,AEMET_ult24h
2025-12-09,09:00,2025-12-09T08:00:00Z,6.6,AEMET_ult24h
2025-12-09,10:00,2025-12-09T09:00:00Z,9.3,AEMET_ult24h
2025-12-09,11:00,2025-12-09T10:00:00Z,11.8,AEMET_ult24h
2025-12-09,12:00,2025-12-09T11:00:00Z,12.4,AEMET_ult24h
2025-12-09,13:00,2025-12-09T12:00:00Z,12.3,AEMET_ult24h
2025-12-09,14:00,2025-12-09T13:00:00Z,13.5,AEMET_ult24h
2025-12-09,15:00,2025-12-09T14:00:00Z,13.4,AEMET_ult24h
2025-12-09,16:00,2025-12-09T15:00:00Z,13.3,AEMET_ult24h
2025-12-09,17:00,2025-12-09T16:00:00Z,12.4,AEMET_ult24h
2025-12-09,18:00,2025-12-09T17:00:00Z,13.0,AEMET_ult24h
2025-12-09,19:00,2025-12-09T18:00:00Z,13.0,AEMET_ult24h
2025-12-09,20:00,2025-12-09T19:00:00Z,12.4,AEMET_ult24h
2025-12-09,21:00,2025-12-09T20:00:00Z,10.8,AEMET_ult24h
2025-12-09,22:00,2025-12-09T21:00:00Z,10.3,AEMET_ult24h
2025-12-09,23:00,2025-12-09T22:00:00Z,9.7,AEMET_ult24h
2025-12-10,00:00,2025-12-09T23:00:00Z,10.2,AEMET_ult24h
2025-12-10,01:00,2025-12-10T00:00:00Z,10.8,AEMET_ult24h
2025-12-10,02:00,2025-12-10T01:00:00Z,10.7,AEMET_ult24h
2025-12-10,03:00,2025-12-10T02:00:00Z,10.7,AEMET_ult24h
2025-12-10,04:00,2025-12-10T03:00:00Z,10.4,AEMET_ult24h
2025-12-10,05:00,2025-12-10T04:00:00Z,10.1,AEMET_ult24h
