date_local,time_local,datetime_utc,temp_c,source
2025-11-28,07:00,2025-11-28T06:00:00Z,5.3,AEMET_ult24h
2025-11-28,08:00,2025-11-28T07:00:00Z,5.4,AEMET_ult24h
2025-11-28,09:00,2025-11-28T08:00:00Z,4.6,AEMET_ult24h
2025-11-28,10:00,2025-11-28T09:00:00Z,5.1,AEMET_ult24h
2025-11-28,11:00,2025-11-28T10:00:00Z,5.6,AEMET_ult24h
2025-11-28,12:00,2025-11-28T11:00:00Z,6.4,AEMET_ult24h
2025-11-28,13:00,2025-11-28T12:00:00Z,7.2,AEMET_ult24h
2025-11-28,14:00,2025-11-28T13:00:00Z,9.0,AEMET_ult24h
2025-11-28,15:00,2025-11-28T14:00:00Z,10.9,AEMET_ult24h
2025-11-28,16:00,2025-11-28T15:00:00Z,11.7,AEMET_ult24h
2025-11-28,17:00,2025-11-28T16:00:00Z,12.1,AEMET_ult24h
2025-11-28,18:00,2025-11-28T17:00:00Z,9.1,AEMET_ult24h
2025-11-28,19:00,2025-11-28T18:00:00Z,6.2,AEMET_ult24h
2025-11-28,20:00,2025-11-28T19:00:00Z,4.6,AEMET_ult24h
2025-11-28,21:00,2025-11-28T20:00:00Z,3.2,AEMET_ult24h
2025-11-28,22:00,2025-11-28T21:00:00Z,2.0,AEMET_ult24h
2025-11-28,23:00,2025-11-28T22:00:00Z,1.0,AEMET_ult24h
2025-11-29,00:00,2025-11-28T23:00:00Z,1.5,AEMET_ult24h
2025-11-29,01:00,2025-11-29T00:00:00Z,2.4,AEMET_ult24h
2025-11-29,02:00,2025-11-29T01:00:00Z,3.1,AEMET_ult24h
2025-11-29,03:00,2025-11-29T02:00:00Z,3.3,AEMET_ult24h
2025-11-29,04:00,2025-11-29T03:00:00Z,3.3,AEMET_ult24h
2025-11-29,05:00,2025-11-29T04:00:00Z,3.1,AEMET_ult24h
2025-11-29,06:00,2025-11-29T05:00:00Z,2.9,AEMET_ult24h
