date_local,time_local,datetime_utc,temp_c,source
2026-07-26,12:00,2026-07-26T10:00:00Z,20.2,AEMET_ult24h
2026-07-26,13:00,2026-07-26T11:00:00Z,20.2,AEMET_ult24h
2026-07-26,14:00,2026-07-26T12:00:00Z,22.7,AEMET_ult24h
2026-07-26,15:00,2026-07-26T13:00:00Z,22.9,AEMET_ult24h
2026-07-26,16:00,2026-07-26T14:00:00Z,23.0,AEMET_ult24h
2026-07-26,17:00,2026-07-26T15:00:00Z,24.9,AEMET_ult24h
2026-07-26,18:00,2026-07-26T16:00:00Z,25.2,AEMET_ult24h
2026-07-26,19:00,2026-07-26T17:00:00Z,23.9,AEMET_ult24h
2026-07-26,20:00,2026-07-26T18:00:00Z,22.6,AEMET_ult24h
2026-07-26,21:00,2026-07-26T19:00:00Z,20.7,AEMET_ult24h
2026-07-26,22:00,2026-07-26T20:00:00Z,18.5,AEMET_ult24h
2026-07-26,23:00,2026-07-26T21:00:00Z,16.7,AEMET_ult24h
2026-07-27,00:00,2026-07-26T22:00:00Z,16.0,AEMET_ult24h
2026-07-27,01:00,2026-07-26T23:00:00Z,15.1,AEMET_ult24h
2026-07-27,02:00,2026-07-27T00:00:00Z,13.5,AEMET_ult24h
2026-07-27,03:00,2026-07-27T01:00:00Z,14.1,AEMET_ult24h
2026-07-27,04:00,2026-07-27T02:00:00Z,15.3,AEMET_ult24h
2026-07-27,05:00,2026-07-27T03:00:00Z,15.5,AEMET_ult24h
2026-07-27,06:00,2026-07-27T04:00:00Z,16.1,AEMET_ult24h
2026-07-27,07:00,2026-07-27T05:00:00Z,16.6,AEMET_ult24h
2026-07-27,08:00,2026-07-27T06:00:00Z,16.4,AEMET_ult24h
2026-07-27,09:00,2026-07-27T07:00:00Z,17.9,AEMET_ult24h
2026-07-27,10:00,2026-07-27T08:00:00Z,19.6,AEMET_ult24h
2026-07-27,11:00,2026-07-27T09:00:00Z,21.0,AEMET_ult24h
