date_local,time_local,datetime_utc,temp_c,source
2026-09-02,13:00,2026-09-02T11:00:00Z,25.9,AEMET_ult24h
2026-09-02,14:00,2026-09-02T12:00:00Z,28.7,AEMET_ult24h
2026-09-02,15:00,2026-09-02T13:00:00Z,30.8,AEMET_ult24h
2026-09-02,16:00,2026-09-02T14:00:00Z,30.9,AEMET_ult24h
2026-09-02,17:00,2026-09-02T15:00:00Z,29.8,AEMET_ult24h
2026-09-02,18:00,2026-09-02T16:00:00Z,28.2,AEMET_ult24h
2026-09-02,19:00,2026-09-02T17:00:00Z,26.3,AEMET_ult24h
2026-09-02,20:00,2026-09-02T18:00:00Z,24.5,AEMET_ult24h
2026-09-02,21:00,2026-09-02T19:00:00Z,20.6,AEMET_ult24h
2026-09-02,22:00,2026-09-02T20:00:00Z,19.1,AEMET_ult24h
2026-09-02,23:00,2026-09-02T21:00:00Z,17.1,AEMET_ult24h
2026-09-03,00:00,2026-09-02T22:00:00Z,16.0,AEMET_ult24h
2026-09-03,01:00,2026-09-02T23:00:00Z,15.1,AEMET_ult24h
2026-09-03,02:00,2026-09-03T00:00:00Z,14.2,AEMET_ult24h
2026-09-03,03:00,2026-09-03T01:00:00Z,13.7,AEMET_ult24h
2026-09-03,04:00,2026-09-03T02:00:00Z,12.7,AEMET_ult24h
2026-09-03,05:00,2026-09-03T03:00:00Z,14.4,AEMET_ult24h
2026-09-03,06:00,2026-09-03T04:00:00Z,14.3,AEMET_ult24h
2026-09-03,07:00,2026-09-03T05:00:00Z,14.8,AEMET_ult24h
2026-09-03,08:00,2026-09-03T06:00:00Z,14.8,AEMET_ult24h
2026-09-03,09:00,2026-09-03T07:00:00Z,15.0,AEMET_ult24h
2026-09-03,10:00,2026-09-03T08:00:00Z,15.4,AEMET_ult24h
2026-09-03,11:00,2026-09-03T09:00:00Z,16.3,AEMET_ult24h
2026-09-03,12:00,2026-09-03T10:00:00Z,19.8,AEMET_ult24h
