date_local,time_local,datetime_utc,temp_c,source
2026-02-01,07:00,2026-02-01T06:00:00Z,3.8,AEMET_ult24h
2026-02-01,08:00,2026-02-01T07:00:00Z,5.1,AEMET_ult24h
2026-02-01,09:00,2026-02-01T08:00:00Z,6.0,AEMET_ult24h
2026-02-01,10:00,2026-02-01T09:00:00Z,7.2,AEMET_ult24h
2026-02-01,11:00,2026-02-01T10:00:00Z,8.4,AEMET_ult24h
2026-02-01,12:00,2026-02-01T11:00:00Z,9.1,AEMET_ult24h
2026-02-01,13:00,2026-02-01T12:00:00Z,10.6,AEMET_ult24h
2026-02-01,14:00,2026-02-01T13:00:00Z,11.3,AEMET_ult24h
2026-02-01,15:00,2026-02-01T14:00:00Z,12.4,AEMET_ult24h
2026-02-01,16:00,2026-02-01T15:00:00Z,11.5,AEMET_ult24h
2026-02-01,17:00,2026-02-01T16:00:00Z,12.3,AEMET_ult24h
2026-02-01,18:00,2026-02-01T17:00:00Z,11.3,AEMET_ult24h
2026-02-01,19:00,2026-02-01T18:00:00Z,10.1,AEMET_ult24h
2026-02-01,20:00,2026-02-01T19:00:00Z,9.9,AEMET_ult24h
2026-02-01,21:00,2026-02-01T20:00:00Z,9.0,AEMET_ult24h
2026-02-01,22:00,2026-02-01T21:00:00Z,8.7,AEMET_ult24h
2026-02-01,23:00,2026-02-01T22:00:00Z,7.7,AEMET_ult24h
2026-02-02,00:00,2026-02-01T23:00:00Z,7.2,AEMET_ult24h
2026-02-02,01:00,2026-02-02T00:00:00Z,7.4,AEMET_ult24h
2026-02-02,02:00,2026-02-02T01:00:00Z,7.2,AEMET_ult24h
2026-02-02,03:00,2026-02-02T02:00:00Z,8.1,AEMET_ult24h
2026-02-02,04:00,2026-02-02T03:00:00Z,9.4,AEMET_ult24h
2026-02-02,05:00,2026-02-02T04:00:00Z,8.2,AEMET_ult24h
2026-02-02,06:00,2026-02-02T05:00:00Z,8.5,AEMET_ult24h
