date_local,time_local,datetime_utc,temp_c,source
2026-07-14,11:00,2026-07-14T09:00:00Z,26.5,AEMET_ult24h
2026-07-14,12:00,2026-07-14T10:00:00Z,28.9,AEMET_ult24h
2026-07-14,13:00,2026-07-14T11:00:00Z,31.1,AEMET_ult24h
2026-07-14,14:00,2026-07-14T12:00:00Z,34.0,AEMET_ult24h
2026-07-14,15:00,2026-07-14T13:00:00Z,35.0,AEMET_ult24h
2026-07-14,16:00,2026-07-14T14:00:00Z,35.8,AEMET_ult24h
2026-07-14,17:00,2026-07-14T15:00:00Z,36.1,AEMET_ult24h
2026-07-14,18:00,2026-07-14T16:00:00Z,34.1,AEMET_ult24h
2026-07-14,19:00,2026-07-14T17:00:00Z,31.7,AEMET_ult24h
2026-07-14,20:00,2026-07-14T18:00:00Z,29.8,AEMET_ult24h
2026-07-14,21:00,2026-07-14T19:00:00Z,28.0,AEMET_ult24h
2026-07-14,22:00,2026-07-14T20:00:00Z,25.0,AEMET_ult24h
2026-07-14,23:00,2026-07-14T21:00:00Z,23.4,AEMET_ult24h
2026-07-15,00:00,2026-07-14T22:00:00Z,22.7,AEMET_ult24h
2026-07-15,01:00,2026-07-14T23:00:00Z,22.6,AEMET_ult24h
2026-07-15,02:00,2026-07-15T00:00:00Z,22.4,AEMET_ult24h
2026-07-15,03:00,2026-07-15T01:00:00Z,22.2,AEMET_ult24h
2026-07-15,04:00,2026-07-15T02:00:00Z,22.2,AEMET_ult24h
2026-07-15,05:00,2026-07-15T03:00:00Z,22.1,AEMET_ult24h
2026-07-15,06:00,2026-07-15T04:00:00Z,21.6,AEMET_ult24h
2026-07-15,07:00,2026-07-15T05:00:00Z,21.0,AEMET_ult24h
2026-07-15,08:00,2026-07-15T06:00:00Z,21.3,AEMET_ult24h
2026-07-15,09:00,2026-07-15T07:00:00Z,22.4,AEMET_ult24h
2026-07-15,10:00,2026-07-15T08:00:00Z,24.7,AEMET_ult24h
