date_local,time_local,datetime_utc,temp_c,source
2026-07-18,10:00,2026-07-18T08:00:00Z,20.5,AEMET_ult24h
2026-07-18,11:00,2026-07-18T09:00:00Z,21.4,AEMET_ult24h
2026-07-18,12:00,2026-07-18T10:00:00Z,22.9,AEMET_ult24h
2026-07-18,13:00,2026-07-18T11:00:00Z,24.8,AEMET_ult24h
2026-07-18,14:00,2026-07-18T12:00:00Z,26.0,AEMET_ult24h
2026-07-18,15:00,2026-07-18T13:00:00Z,26.8,AEMET_ult24h
2026-07-18,16:00,2026-07-18T14:00:00Z,28.0,AEMET_ult24h
2026-07-18,17:00,2026-07-18T15:00:00Z,27.5,AEMET_ult24h
2026-07-18,18:00,2026-07-18T16:00:00Z,26.7,AEMET_ult24h
2026-07-18,19:00,2026-07-18T17:00:00Z,24.9,AEMET_ult24h
2026-07-18,20:00,2026-07-18T18:00:00Z,24.1,AEMET_ult24h
2026-07-18,21:00,2026-07-18T19:00:00Z,22.1,AEMET_ult24h
2026-07-18,22:00,2026-07-18T20:00:00Z,20.6,AEMET_ult24h
2026-07-18,23:00,2026-07-18T21:00:00Z,19.9,AEMET_ult24h
2026-07-19,00:00,2026-07-18T22:00:00Z,19.3,AEMET_ult24h
2026-07-19,01:00,2026-07-18T23:00:00Z,19.6,AEMET_ult24h
2026-07-19,02:00,2026-07-19T00:00:00Z,19.4,AEMET_ult24h
2026-07-19,03:00,2026-07-19T01:00:00Z,19.5,AEMET_ult24h
2026-07-19,04:00,2026-07-19T02:00:00Z,19.4,AEMET_ult24h
2026-07-19,05:00,2026-07-19T03:00:00Z,18.8,AEMET_ult24h
2026-07-19,06:00,2026-07-19T04:00:00Z,16.7,AEMET_ult24h
2026-07-19,07:00,2026-07-19T05:00:00Z,16.0,AEMET_ult24h
2026-07-19,08:00,2026-07-19T06:00:00Z,17.5,AEMET_ult24h
2026-07-19,09:00,2026-07-19T07:00:00Z,20.9,AEMET_ult24h
