date_local,time_local,datetime_utc,temp_c,source
2025-11-30,07:00,2025-11-30T06:00:00Z,5.6,AEMET_ult24h
2025-11-30,08:00,2025-11-30T07:00:00Z,5.5,AEMET_ult24h
2025-11-30,09:00,2025-11-30T08:00:00Z,5.4,AEMET_ult24h
2025-11-30,10:00,2025-11-30T09:00:00Z,6.5,AEMET_ult24h
2025-11-30,11:00,2025-11-30T10:00:00Z,7.5,AEMET_ult24h
2025-11-30,12:00,2025-11-30T11:00:00Z,8.0,AEMET_ult24h
2025-11-30,13:00,2025-11-30T12:00:00Z,8.9,AEMET_ult24h
2025-11-30,14:00,2025-11-30T13:00:00Z,9.4,AEMET_ult24h
2025-11-30,15:00,2025-11-30T14:00:00Z,8.6,AEMET_ult24h
2025-11-30,16:00,2025-11-30T15:00:00Z,8.4,AEMET_ult24h
2025-11-30,17:00,2025-11-30T16:00:00Z,7.7,AEMET_ult24h
2025-11-30,18:00,2025-11-30T17:00:00Z,6.9,AEMET_ult24h
2025-11-30,19:00,2025-11-30T18:00:00Z,5.1,AEMET_ult24h
2025-11-30,20:00,2025-11-30T19:00:00Z,3.1,AEMET_ult24h
2025-11-30,21:00,2025-11-30T20:00:00Z,2.1,AEMET_ult24h
2025-11-30,22:00,2025-11-30T21:00:00Z,1.5,AEMET_ult24h
2025-11-30,23:00,2025-11-30T22:00:00Z,0.7,AEMET_ult24h
2025-12-01,00:00,2025-11-30T23:00:00Z,-0.6,AEMET_ult24h
2025-12-01,01:00,2025-12-01T00:00:00Z,-0.5,AEMET_ult24h
2025-12-01,02:00,2025-12-01T01:00:00Z,-1.2,AEMET_ult24h
2025-12-01,03:00,2025-12-01T02:00:00Z,-1.5,AEMET_ult24h
2025-12-01,04:00,2025-12-01T03:00:00Z,-1.7,AEMET_ult24h
2025-12-01,05:00,2025-12-01T04:00:00Z,-0.8,AEMET_ult24h
2025-12-01,06:00,2025-12-01T05:00:00Z,0.1,AEMET_ult24h
