date_local,time_local,datetime_utc,temp_c,source
2026-05-18,12:00,2026-05-18T10:00:00Z,15.4,AEMET_ult24h
2026-05-18,13:00,2026-05-18T11:00:00Z,16.6,AEMET_ult24h
2026-05-18,14:00,2026-05-18T12:00:00Z,18.4,AEMET_ult24h
2026-05-18,15:00,2026-05-18T13:00:00Z,17.8,AEMET_ult24h
2026-05-18,16:00,2026-05-18T14:00:00Z,18.4,AEMET_ult24h
2026-05-18,17:00,2026-05-18T15:00:00Z,19.0,AEMET_ult24h
2026-05-18,18:00,2026-05-18T16:00:00Z,19.5,AEMET_ult24h
2026-05-18,19:00,2026-05-18T17:00:00Z,19.3,AEMET_ult24h
2026-05-18,20:00,2026-05-18T18:00:00Z,17.8,AEMET_ult24h
2026-05-18,21:00,2026-05-18T19:00:00Z,15.8,AEMET_ult24h
2026-05-18,22:00,2026-05-18T20:00:00Z,14.8,AEMET_ult24h
2026-05-18,23:00,2026-05-18T21:00:00Z,13.7,AEMET_ult24h
2026-05-19,00:00,2026-05-18T22:00:00Z,12.4,AEMET_ult24h
2026-05-19,01:00,2026-05-18T23:00:00Z,11.4,AEMET_ult24h
2026-05-19,02:00,2026-05-19T00:00:00Z,10.7,AEMET_ult24h
2026-05-19,03:00,2026-05-19T01:00:00Z,9.7,AEMET_ult24h
2026-05-19,04:00,2026-05-19T02:00:00Z,9.7,AEMET_ult24h
2026-05-19,05:00,2026-05-19T03:00:00Z,9.7,AEMET_ult24h
2026-05-19,06:00,2026-05-19T04:00:00Z,8.7,AEMET_ult24h
2026-05-19,07:00,2026-05-19T05:00:00Z,7.1,AEMET_ult24h
2026-05-19,08:00,2026-05-19T06:00:00Z,9.8,AEMET_ult24h
2026-05-19,09:00,2026-05-19T07:00:00Z,13.3,AEMET_ult24h
2026-05-19,10:00,2026-05-19T08:00:00Z,17.0,AEMET_ult24h
2026-05-19,11:00,2026-05-19T09:00:00Z,19.1,AEMET_ult24h
