date_local,time_local,datetime_utc,temp_c,source
2026-03-20,08:00,2026-03-20T07:00:00Z,7.2,AEMET_ult24h
2026-03-20,09:00,2026-03-20T08:00:00Z,9.8,AEMET_ult24h
2026-03-20,10:00,2026-03-20T09:00:00Z,11.3,AEMET_ult24h
2026-03-20,11:00,2026-03-20T10:00:00Z,13.5,AEMET_ult24h
2026-03-20,12:00,2026-03-20T11:00:00Z,15.4,AEMET_ult24h
2026-03-20,13:00,2026-03-20T12:00:00Z,16.0,AEMET_ult24h
2026-03-20,14:00,2026-03-20T13:00:00Z,16.8,AEMET_ult24h
2026-03-20,15:00,2026-03-20T14:00:00Z,16.5,AEMET_ult24h
2026-03-20,16:00,2026-03-20T15:00:00Z,16.7,AEMET_ult24h
2026-03-20,17:00,2026-03-20T16:00:00Z,16.2,AEMET_ult24h
2026-03-20,18:00,2026-03-20T17:00:00Z,15.1,AEMET_ult24h
2026-03-20,19:00,2026-03-20T18:00:00Z,13.5,AEMET_ult24h
2026-03-20,20:00,2026-03-20T19:00:00Z,9.6,AEMET_ult24h
2026-03-20,21:00,2026-03-20T20:00:00Z,8.6,AEMET_ult24h
2026-03-20,22:00,2026-03-20T21:00:00Z,7.4,AEMET_ult24h
2026-03-20,23:00,2026-03-20T22:00:00Z,7.0,AEMET_ult24h
2026-03-21,00:00,2026-03-20T23:00:00Z,4.8,AEMET_ult24h
2026-03-21,01:00,2026-03-21T00:00:00Z,4.1,AEMET_ult24h
2026-03-21,02:00,2026-03-21T01:00:00Z,3.5,AEMET_ult24h
2026-03-21,03:00,2026-03-21T02:00:00Z,2.4,AEMET_ult24h
2026-03-21,04:00,2026-03-21T03:00:00Z,1.5,AEMET_ult24h
2026-03-21,05:00,2026-03-21T04:00:00Z,1.1,AEMET_ult24h
2026-03-21,06:00,2026-03-21T05:00:00Z,1.3,AEMET_ult24h
2026-03-21,07:00,2026-03-21T06:00:00Z,0.5,AEMET_ult24h
