date_local,time_local,datetime_utc,temp_c,source
2025-12-17,06:00,2025-12-17T05:00:00Z,8.1,AEMET_ult24h
2025-12-17,07:00,2025-12-17T06:00:00Z,7.3,AEMET_ult24h
2025-12-17,08:00,2025-12-17T07:00:00Z,5.2,AEMET_ult24h
2025-12-17,09:00,2025-12-17T08:00:00Z,4.7,AEMET_ult24h
2025-12-17,10:00,2025-12-17T09:00:00Z,6.3,AEMET_ult24h
2025-12-17,11:00,2025-12-17T10:00:00Z,7.2,AEMET_ult24h
2025-12-17,12:00,2025-12-17T11:00:00Z,8.3,AEMET_ult24h
2025-12-17,13:00,2025-12-17T12:00:00Z,9.7,AEMET_ult24h
2025-12-17,14:00,2025-12-17T13:00:00Z,11.2,AEMET_ult24h
2025-12-17,15:00,2025-12-17T14:00:00Z,11.9,AEMET_ult24h
2025-12-17,16:00,2025-12-17T15:00:00Z,12.4,AEMET_ult24h
2025-12-17,17:00,2025-12-17T16:00:00Z,11.2,AEMET_ult24h
2025-12-17,18:00,2025-12-17T17:00:00Z,9.3,AEMET_ult24h
2025-12-17,19:00,2025-12-17T18:00:00Z,8.3,AEMET_ult24h
2025-12-17,20:00,2025-12-17T19:00:00Z,8.2,AEMET_ult24h
2025-12-17,21:00,2025-12-17T20:00:00Z,8.4,AEMET_ult24h
2025-12-17,22:00,2025-12-17T21:00:00Z,8.2,AEMET_ult24h
2025-12-17,23:00,2025-12-17T22:00:00Z,8.6,AEMET_ult24h
2025-12-18,00:00,2025-12-17T23:00:00Z,9.0,AEMET_ult24h
2025-12-18,01:00,2025-12-18T00:00:00Z,9.6,AEMET_ult24h
2025-12-18,02:00,2025-12-18T01:00:00Z,9.4,AEMET_ult24h
2025-12-18,03:00,2025-12-18T02:00:00Z,8.9,AEMET_ult24h
2025-12-18,04:00,2025-12-18T03:00:00Z,8.4,AEMET_ult24h
2025-12-18,05:00,2025-12-18T04:00:00Z,8.4,AEMET_ult24h
