date_local,time_local,datetime_utc,temp_c,source
2026-05-21,11:00,2026-05-21T09:00:00Z,22.7,AEMET_ult24h
2026-05-21,12:00,2026-05-21T10:00:00Z,24.7,AEMET_ult24h
2026-05-21,13:00,2026-05-21T11:00:00Z,26.3,AEMET_ult24h
2026-05-21,14:00,2026-05-21T12:00:00Z,28.3,AEMET_ult24h
2026-05-21,15:00,2026-05-21T13:00:00Z,29.7,AEMET_ult24h
2026-05-21,16:00,2026-05-21T14:00:00Z,30.9,AEMET_ult24h
2026-05-21,17:00,2026-05-21T15:00:00Z,31.4,AEMET_ult24h
2026-05-21,18:00,2026-05-21T16:00:00Z,31.5,AEMET_ult24h
2026-05-21,19:00,2026-05-21T17:00:00Z,31.1,AEMET_ult24h
2026-05-21,20:00,2026-05-21T18:00:00Z,30.1,AEMET_ult24h
2026-05-21,21:00,2026-05-21T19:00:00Z,25.5,AEMET_ult24h
2026-05-21,22:00,2026-05-21T20:00:00Z,22.4,AEMET_ult24h
2026-05-21,23:00,2026-05-21T21:00:00Z,19.8,AEMET_ult24h
2026-05-22,00:00,2026-05-21T22:00:00Z,17.4,AEMET_ult24h
2026-05-22,01:00,2026-05-21T23:00:00Z,16.0,AEMET_ult24h
2026-05-22,02:00,2026-05-22T00:00:00Z,15.4,AEMET_ult24h
2026-05-22,03:00,2026-05-22T01:00:00Z,14.4,AEMET_ult24h
2026-05-22,04:00,2026-05-22T02:00:00Z,13.3,AEMET_ult24h
2026-05-22,05:00,2026-05-22T03:00:00Z,12.7,AEMET_ult24h
2026-05-22,06:00,2026-05-22T04:00:00Z,12.3,AEMET_ult24h
2026-05-22,07:00,2026-05-22T05:00:00Z,11.0,AEMET_ult24h
2026-05-22,08:00,2026-05-22T06:00:00Z,12.8,AEMET_ult24h
2026-05-22,09:00,2026-05-22T07:00:00Z,17.2,AEMET_ult24h
2026-05-22,10:00,2026-05-22T08:00:00Z,21.1,AEMET_ult24h
