date_local,time_local,datetime_utc,temp_c,source
2026-06-23,11:00,2026-06-23T09:00:00Z,32.8,AEMET_ult24h
2026-06-23,12:00,2026-06-23T10:00:00Z,35.0,AEMET_ult24h
2026-06-23,13:00,2026-06-23T11:00:00Z,36.4,AEMET_ult24h
2026-06-23,14:00,2026-06-23T12:00:00Z,37.9,AEMET_ult24h
2026-06-23,15:00,2026-06-23T13:00:00Z,39.0,AEMET_ult24h
2026-06-23,16:00,2026-06-23T14:00:00Z,40.0,AEMET_ult24h
2026-06-23,17:00,2026-06-23T15:00:00Z,40.0,AEMET_ult24h
2026-06-23,18:00,2026-06-23T16:00:00Z,39.8,AEMET_ult24h
2026-06-23,19:00,2026-06-23T17:00:00Z,38.7,AEMET_ult24h
2026-06-23,20:00,2026-06-23T18:00:00Z,36.8,AEMET_ult24h
2026-06-23,21:00,2026-06-23T19:00:00Z,34.4,AEMET_ult24h
2026-06-23,22:00,2026-06-23T20:00:00Z,29.4,AEMET_ult24h
2026-06-23,23:00,2026-06-23T21:00:00Z,27.1,AEMET_ult24h
2026-06-24,00:00,2026-06-23T22:00:00Z,23.3,AEMET_ult24h
2026-06-24,01:00,2026-06-23T23:00:00Z,21.1,AEMET_ult24h
2026-06-24,02:00,2026-06-24T00:00:00Z,20.1,AEMET_ult24h
2026-06-24,03:00,2026-06-24T01:00:00Z,18.8,AEMET_ult24h
2026-06-24,04:00,2026-06-24T02:00:00Z,18.1,AEMET_ult24h
2026-06-24,05:00,2026-06-24T03:00:00Z,16.9,AEMET_ult24h
2026-06-24,06:00,2026-06-24T04:00:00Z,16.1,AEMET_ult24h
2026-06-24,07:00,2026-06-24T05:00:00Z,16.0,AEMET_ult24h
2026-06-24,08:00,2026-06-24T06:00:00Z,19.4,AEMET_ult24h
2026-06-24,09:00,2026-06-24T07:00:00Z,23.7,AEMET_ult24h
2026-06-24,10:00,2026-06-24T08:00:00Z,28.7,AEMET_ult24h
