date_local,time_local,datetime_utc,temp_c,source
2026-08-09,10:00,2026-08-09T08:00:00Z,25.1,AEMET_ult24h
2026-08-09,11:00,2026-08-09T09:00:00Z,28.5,AEMET_ult24h
2026-08-09,12:00,2026-08-09T10:00:00Z,30.3,AEMET_ult24h
2026-08-09,13:00,2026-08-09T11:00:00Z,32.3,AEMET_ult24h
2026-08-09,14:00,2026-08-09T12:00:00Z,33.6,AEMET_ult24h
2026-08-09,15:00,2026-08-09T13:00:00Z,30.1,AEMET_ult24h
2026-08-09,16:00,2026-08-09T14:00:00Z,29.7,AEMET_ult24h
2026-08-09,17:00,2026-08-09T15:00:00Z,27.6,AEMET_ult24h
2026-08-09,18:00,2026-08-09T16:00:00Z,25.6,AEMET_ult24h
2026-08-09,19:00,2026-08-09T17:00:00Z,23.1,AEMET_ult24h
2026-08-09,20:00,2026-08-09T18:00:00Z,22.6,AEMET_ult24h
2026-08-09,21:00,2026-08-09T19:00:00Z,22.3,AEMET_ult24h
2026-08-09,22:00,2026-08-09T20:00:00Z,21.9,AEMET_ult24h
2026-08-09,23:00,2026-08-09T21:00:00Z,20.8,AEMET_ult24h
2026-08-10,00:00,2026-08-09T22:00:00Z,19.7,AEMET_ult24h
2026-08-10,01:00,2026-08-09T23:00:00Z,20.0,AEMET_ult24h
2026-08-10,02:00,2026-08-10T00:00:00Z,20.4,AEMET_ult24h
2026-08-10,03:00,2026-08-10T01:00:00Z,20.4,AEMET_ult24h
2026-08-10,04:00,2026-08-10T02:00:00Z,19.1,AEMET_ult24h
2026-08-10,05:00,2026-08-10T03:00:00Z,17.7,AEMET_ult24h
2026-08-10,06:00,2026-08-10T04:00:00Z,18.4,AEMET_ult24h
2026-08-10,07:00,2026-08-10T05:00:00Z,18.6,AEMET_ult24h
2026-08-10,08:00,2026-08-10T06:00:00Z,18.9,AEMET_ult24h
2026-08-10,09:00,2026-08-10T07:00:00Z,19.6,AEMET_ult24h
