date_local,time_local,datetime_utc,temp_c,source
2025-11-09,08:00,2025-11-09T07:00:00Z,3.0,AEMET_ult24h
2025-11-09,09:00,2025-11-09T08:00:00Z,3.6,AEMET_ult24h
2025-11-09,10:00,2025-11-09T09:00:00Z,4.2,AEMET_ult24h
2025-11-09,11:00,2025-11-09T10:00:00Z,5.2,AEMET_ult24h
2025-11-09,12:00,2025-11-09T11:00:00Z,7.5,AEMET_ult24h
2025-11-09,13:00,2025-11-09T12:00:00Z,10.5,AEMET_ult24h
2025-11-09,14:00,2025-11-09T13:00:00Z,14.8,AEMET_ult24h
2025-11-09,15:00,2025-11-09T14:00:00Z,15.1,AEMET_ult24h
2025-11-09,16:00,2025-11-09T15:00:00Z,15.6,AEMET_ult24h
2025-11-09,17:00,2025-11-09T16:00:00Z,15.2,AEMET_ult24h
2025-11-09,18:00,2025-11-09T17:00:00Z,12.4,AEMET_ult24h
2025-11-09,19:00,2025-11-09T18:00:00Z,8.6,AEMET_ult24h
2025-11-09,20:00,2025-11-09T19:00:00Z,7.2,AEMET_ult24h
2025-11-09,21:00,2025-11-09T20:00:00Z,8.0,AEMET_ult24h
2025-11-09,22:00,2025-11-09T21:00:00Z,9.3,AEMET_ult24h
2025-11-09,23:00,2025-11-09T22:00:00Z,9.2,AEMET_ult24h
2025-11-10,00:00,2025-11-09T23:00:00Z,10.6,AEMET_ult24h
2025-11-10,01:00,2025-11-10T00:00:00Z,11.4,AEMET_ult24h
2025-11-10,02:00,2025-11-10T01:00:00Z,11.8,AEMET_ult24h
2025-11-10,03:00,2025-11-10T02:00:00Z,10.6,AEMET_ult24h
2025-11-10,04:00,2025-11-10T03:00:00Z,10.5,AEMET_ult24h
2025-11-10,05:00,2025-11-10T04:00:00Z,9.3,AEMET_ult24h
2025-11-10,06:00,2025-11-10T05:00:00Z,9.6,AEMET_ult24h
2025-11-10,07:00,2025-11-10T06:00:00Z,9.4,AEMET_ult24h
