date_local,time_local,datetime_utc,temp_c,source
2026-05-30,10:00,2026-05-30T08:00:00Z,17.9,AEMET_ult24h
2026-05-30,11:00,2026-05-30T09:00:00Z,20.2,AEMET_ult24h
2026-05-30,12:00,2026-05-30T10:00:00Z,22.5,AEMET_ult24h
2026-05-30,13:00,2026-05-30T11:00:00Z,25.2,AEMET_ult24h
2026-05-30,14:00,2026-05-30T12:00:00Z,24.6,AEMET_ult24h
2026-05-30,15:00,2026-05-30T13:00:00Z,23.5,AEMET_ult24h
2026-05-30,16:00,2026-05-30T14:00:00Z,23.4,AEMET_ult24h
2026-05-30,17:00,2026-05-30T15:00:00Z,22.4,AEMET_ult24h
2026-05-30,18:00,2026-05-30T16:00:00Z,20.6,AEMET_ult24h
2026-05-30,19:00,2026-05-30T17:00:00Z,18.2,AEMET_ult24h
2026-05-30,20:00,2026-05-30T18:00:00Z,16.6,AEMET_ult24h
2026-05-30,21:00,2026-05-30T19:00:00Z,15.8,AEMET_ult24h
2026-05-30,22:00,2026-05-30T20:00:00Z,15.6,AEMET_ult24h
2026-05-30,23:00,2026-05-30T21:00:00Z,15.1,AEMET_ult24h
2026-05-31,00:00,2026-05-30T22:00:00Z,14.2,AEMET_ult24h
2026-05-31,01:00,2026-05-30T23:00:00Z,13.8,AEMET_ult24h
2026-05-31,02:00,2026-05-31T00:00:00Z,13.3,AEMET_ult24h
2026-05-31,03:00,2026-05-31T01:00:00Z,13.2,AEMET_ult24h
2026-05-31,04:00,2026-05-31T02:00:00Z,13.3,AEMET_ult24h
2026-05-31,05:00,2026-05-31T03:00:00Z,11.9,AEMET_ult24h
2026-05-31,06:00,2026-05-31T04:00:00Z,10.7,AEMET_ult24h
2026-05-31,07:00,2026-05-31T05:00:00Z,9.8,AEMET_ult24h
2026-05-31,08:00,2026-05-31T06:00:00Z,11.4,AEMET_ult24h
2026-05-31,09:00,2026-05-31T07:00:00Z,14.2,AEMET_ult24h
