date_local,time_local,datetime_utc,temp_c,source
2026-08-07,09:00,2026-08-07T07:00:00Z,16.8,AEMET_ult24h
2026-08-07,10:00,2026-08-07T08:00:00Z,19.4,AEMET_ult24h
2026-08-07,11:00,2026-08-07T09:00:00Z,21.7,AEMET_ult24h
2026-08-07,12:00,2026-08-07T10:00:00Z,24.5,AEMET_ult24h
2026-08-07,13:00,2026-08-07T11:00:00Z,27.8,AEMET_ult24h
2026-08-07,14:00,2026-08-07T12:00:00Z,30.1,AEMET_ult24h
2026-08-07,15:00,2026-08-07T13:00:00Z,32.6,AEMET_ult24h
2026-08-07,16:00,2026-08-07T14:00:00Z,33.5,AEMET_ult24h
2026-08-07,17:00,2026-08-07T15:00:00Z,33.0,AEMET_ult24h
2026-08-07,18:00,2026-08-07T16:00:00Z,31.5,AEMET_ult24h
2026-08-07,19:00,2026-08-07T17:00:00Z,31.0,AEMET_ult24h
2026-08-07,20:00,2026-08-07T18:00:00Z,28.9,AEMET_ult24h
2026-08-07,21:00,2026-08-07T19:00:00Z,25.9,AEMET_ult24h
2026-08-07,22:00,2026-08-07T20:00:00Z,23.1,AEMET_ult24h
2026-08-07,23:00,2026-08-07T21:00:00Z,20.9,AEMET_ult24h
2026-08-08,00:00,2026-08-07T22:00:00Z,19.2,AEMET_ult24h
2026-08-08,01:00,2026-08-07T23:00:00Z,18.2,AEMET_ult24h
2026-08-08,02:00,2026-08-08T00:00:00Z,17.4,AEMET_ult24h
2026-08-08,03:00,2026-08-08T01:00:00Z,16.7,AEMET_ult24h
2026-08-08,04:00,2026-08-08T02:00:00Z,15.6,AEMET_ult24h
2026-08-08,05:00,2026-08-08T03:00:00Z,15.4,AEMET_ult24h
2026-08-08,06:00,2026-08-08T04:00:00Z,14.9,AEMET_ult24h
2026-08-08,07:00,2026-08-08T05:00:00Z,14.3,AEMET_ult24h
2026-08-08,08:00,2026-08-08T06:00:00Z,14.8,AEMET_ult24h
