date_local,time_local,datetime_utc,temp_c,source
2026-08-01,11:00,2026-08-01T09:00:00Z,21.8,AEMET_ult24h
2026-08-01,12:00,2026-08-01T10:00:00Z,24.1,AEMET_ult24h
2026-08-01,13:00,2026-08-01T11:00:00Z,25.1,AEMET_ult24h
2026-08-01,14:00,2026-08-01T12:00:00Z,26.8,AEMET_ult24h
2026-08-01,15:00,2026-08-01T13:00:00Z,27.6,AEMET_ult24h
2026-08-01,16:00,2026-08-01T14:00:00Z,27.7,AEMET_ult24h
2026-08-01,17:00,2026-08-01T15:00:00Z,27.0,AEMET_ult24h
2026-08-01,18:00,2026-08-01T16:00:00Z,26.0,AEMET_ult24h
2026-08-01,19:00,2026-08-01T17:00:00Z,25.1,AEMET_ult24h
2026-08-01,20:00,2026-08-01T18:00:00Z,23.2,AEMET_ult24h
2026-08-01,21:00,2026-08-01T19:00:00Z,21.7,AEMET_ult24h
2026-08-01,22:00,2026-08-01T20:00:00Z,20.5,AEMET_ult24h
2026-08-01,23:00,2026-08-01T21:00:00Z,19.6,AEMET_ult24h
2026-08-02,00:00,2026-08-01T22:00:00Z,18.3,AEMET_ult24h
2026-08-02,01:00,2026-08-01T23:00:00Z,16.8,AEMET_ult24h
2026-08-02,02:00,2026-08-02T00:00:00Z,15.9,AEMET_ult24h
2026-08-02,03:00,2026-08-02T01:00:00Z,16.6,AEMET_ult24h
2026-08-02,04:00,2026-08-02T02:00:00Z,17.3,AEMET_ult24h
2026-08-02,05:00,2026-08-02T03:00:00Z,17.7,AEMET_ult24h
2026-08-02,06:00,2026-08-02T04:00:00Z,17.9,AEMET_ult24h
2026-08-02,07:00,2026-08-02T05:00:00Z,17.9,AEMET_ult24h
2026-08-02,08:00,2026-08-02T06:00:00Z,17.9,AEMET_ult24h
2026-08-02,09:00,2026-08-02T07:00:00Z,18.7,AEMET_ult24h
2026-08-02,10:00,2026-08-02T08:00:00Z,20.9,AEMET_ult24h
