date_local,time_local,datetime_utc,temp_c,source
2026-04-03,09:00,2026-04-03T07:00:00Z,7.6,AEMET_ult24h
2026-04-03,10:00,2026-04-03T08:00:00Z,10.0,AEMET_ult24h
2026-04-03,11:00,2026-04-03T09:00:00Z,10.2,AEMET_ult24h
2026-04-03,12:00,2026-04-03T10:00:00Z,11.9,AEMET_ult24h
2026-04-03,13:00,2026-04-03T11:00:00Z,13.3,AEMET_ult24h
2026-04-03,14:00,2026-04-03T12:00:00Z,14.4,AEMET_ult24h
2026-04-03,15:00,2026-04-03T13:00:00Z,15.5,AEMET_ult24h
2026-04-03,16:00,2026-04-03T14:00:00Z,16.0,AEMET_ult24h
2026-04-03,17:00,2026-04-03T15:00:00Z,16.0,AEMET_ult24h
2026-04-03,18:00,2026-04-03T16:00:00Z,15.2,AEMET_ult24h
2026-04-03,19:00,2026-04-03T17:00:00Z,14.3,AEMET_ult24h
2026-04-03,20:00,2026-04-03T18:00:00Z,14.0,AEMET_ult24h
2026-04-03,21:00,2026-04-03T19:00:00Z,10.8,AEMET_ult24h
2026-04-03,22:00,2026-04-03T20:00:00Z,8.2,AEMET_ult24h
2026-04-03,23:00,2026-04-03T21:00:00Z,5.9,AEMET_ult24h
2026-04-04,00:00,2026-04-03T22:00:00Z,5.3,AEMET_ult24h
2026-04-04,01:00,2026-04-03T23:00:00Z,4.4,AEMET_ult24h
2026-04-04,02:00,2026-04-04T00:00:00Z,3.0,AEMET_ult24h
2026-04-04,03:00,2026-04-04T01:00:00Z,2.8,AEMET_ult24h
2026-04-04,04:00,2026-04-04T02:00:00Z,2.3,AEMET_ult24h
2026-04-04,05:00,2026-04-04T03:00:00Z,2.2,AEMET_ult24h
2026-04-04,06:00,2026-04-04T04:00:00Z,1.4,AEMET_ult24h
2026-04-04,07:00,2026-04-04T05:00:00Z,1.1,AEMET_ult24h
2026-04-04,08:00,2026-04-04T06:00:00Z,1.0,AEMET_ult24h
