date_local,time_local,datetime_utc,temp_c,source
2025-12-18,06:00,2025-12-18T05:00:00Z,8.3,AEMET_ult24h
2025-12-18,07:00,2025-12-18T06:00:00Z,7.6,AEMET_ult24h
2025-12-18,08:00,2025-12-18T07:00:00Z,6.8,AEMET_ult24h
2025-12-18,09:00,2025-12-18T08:00:00Z,6.5,AEMET_ult24h
2025-12-18,10:00,2025-12-18T09:00:00Z,8.7,AEMET_ult24h
2025-12-18,11:00,2025-12-18T10:00:00Z,11.1,AEMET_ult24h
2025-12-18,12:00,2025-12-18T11:00:00Z,12.2,AEMET_ult24h
2025-12-18,13:00,2025-12-18T12:00:00Z,13.6,AEMET_ult24h
2025-12-18,14:00,2025-12-18T13:00:00Z,13.6,AEMET_ult24h
2025-12-18,15:00,2025-12-18T14:00:00Z,14.0,AEMET_ult24h
2025-12-18,16:00,2025-12-18T15:00:00Z,13.7,AEMET_ult24h
2025-12-18,17:00,2025-12-18T16:00:00Z,12.8,AEMET_ult24h
2025-12-18,18:00,2025-12-18T17:00:00Z,12.1,AEMET_ult24h
2025-12-18,19:00,2025-12-18T18:00:00Z,11.8,AEMET_ult24h
2025-12-18,20:00,2025-12-18T19:00:00Z,10.9,AEMET_ult24h
2025-12-18,21:00,2025-12-18T20:00:00Z,11.3,AEMET_ult24h
2025-12-18,22:00,2025-12-18T21:00:00Z,11.1,AEMET_ult24h
2025-12-18,23:00,2025-12-18T22:00:00Z,10.9,AEMET_ult24h
2025-12-19,00:00,2025-12-18T23:00:00Z,11.1,AEMET_ult24h
2025-12-19,01:00,2025-12-19T00:00:00Z,10.6,AEMET_ult24h
2025-12-19,02:00,2025-12-19T01:00:00Z,10.0,AEMET_ult24h
2025-12-19,03:00,2025-12-19T02:00:00Z,9.4,AEMET_ult24h
2025-12-19,04:00,2025-12-19T03:00:00Z,9.1,AEMET_ult24h
2025-12-19,05:00,2025-12-19T04:00:00Z,9.0,AEMET_ult24h
