date_local,time_local,datetime_utc,temp_c,source
2025-11-13,07:00,2025-11-13T06:00:00Z,11.8,AEMET_ult24h
2025-11-13,08:00,2025-11-13T07:00:00Z,12.4,AEMET_ult24h
2025-11-13,09:00,2025-11-13T08:00:00Z,12.7,AEMET_ult24h
2025-11-13,10:00,2025-11-13T09:00:00Z,12.5,AEMET_ult24h
2025-11-13,11:00,2025-11-13T10:00:00Z,15.1,AEMET_ult24h
2025-11-13,12:00,2025-11-13T11:00:00Z,18.5,AEMET_ult24h
2025-11-13,13:00,2025-11-13T12:00:00Z,17.2,AEMET_ult24h
2025-11-13,14:00,2025-11-13T13:00:00Z,17.9,AEMET_ult24h
2025-11-13,15:00,2025-11-13T14:00:00Z,17.6,AEMET_ult24h
2025-11-13,16:00,2025-11-13T15:00:00Z,18.1,AEMET_ult24h
2025-11-13,17:00,2025-11-13T16:00:00Z,17.7,AEMET_ult24h
2025-11-13,18:00,2025-11-13T17:00:00Z,17.5,AEMET_ult24h
2025-11-13,19:00,2025-11-13T18:00:00Z,18.1,AEMET_ult24h
2025-11-13,20:00,2025-11-13T19:00:00Z,18.3,AEMET_ult24h
2025-11-13,21:00,2025-11-13T20:00:00Z,18.9,AEMET_ult24h
2025-11-13,22:00,2025-11-13T21:00:00Z,18.3,AEMET_ult24h
2025-11-13,23:00,2025-11-13T22:00:00Z,17.5,AEMET_ult24h
2025-11-14,00:00,2025-11-13T23:00:00Z,17.1,AEMET_ult24h
2025-11-14,01:00,2025-11-14T00:00:00Z,16.9,AEMET_ult24h
2025-11-14,02:00,2025-11-14T01:00:00Z,17.6,AEMET_ult24h
2025-11-14,03:00,2025-11-14T02:00:00Z,18.3,AEMET_ult24h
2025-11-14,04:00,2025-11-14T03:00:00Z,18.2,AEMET_ult24h
2025-11-14,05:00,2025-11-14T04:00:00Z,15.5,AEMET_ult24h
2025-11-14,06:00,2025-11-14T05:00:00Z,12.0,AEMET_ult24h
