date_local,time_local,datetime_utc,temp_c,source
2026-07-28,10:00,2026-07-28T08:00:00Z,18.7,AEMET_ult24h
2026-07-28,11:00,2026-07-28T09:00:00Z,24.0,AEMET_ult24h
2026-07-28,12:00,2026-07-28T10:00:00Z,26.9,AEMET_ult24h
2026-07-28,13:00,2026-07-28T11:00:00Z,30.1,AEMET_ult24h
2026-07-28,14:00,2026-07-28T12:00:00Z,32.9,AEMET_ult24h
2026-07-28,15:00,2026-07-28T13:00:00Z,36.4,AEMET_ult24h
2026-07-28,16:00,2026-07-28T14:00:00Z,38.0,AEMET_ult24h
2026-07-28,17:00,2026-07-28T15:00:00Z,37.8,AEMET_ult24h
2026-07-28,18:00,2026-07-28T16:00:00Z,38.8,AEMET_ult24h
2026-07-28,19:00,2026-07-28T17:00:00Z,37.0,AEMET_ult24h
2026-07-28,20:00,2026-07-28T18:00:00Z,34.9,AEMET_ult24h
2026-07-28,21:00,2026-07-28T19:00:00Z,32.3,AEMET_ult24h
2026-07-28,22:00,2026-07-28T20:00:00Z,27.6,AEMET_ult24h
2026-07-28,23:00,2026-07-28T21:00:00Z,24.1,AEMET_ult24h
2026-07-29,00:00,2026-07-28T22:00:00Z,21.6,AEMET_ult24h
2026-07-29,01:00,2026-07-28T23:00:00Z,20.7,AEMET_ult24h
2026-07-29,02:00,2026-07-29T00:00:00Z,19.0,AEMET_ult24h
2026-07-29,03:00,2026-07-29T01:00:00Z,17.6,AEMET_ult24h
2026-07-29,04:00,2026-07-29T02:00:00Z,17.3,AEMET_ult24h
2026-07-29,05:00,2026-07-29T03:00:00Z,15.7,AEMET_ult24h
2026-07-29,06:00,2026-07-29T04:00:00Z,15.3,AEMET_ult24h
2026-07-29,07:00,2026-07-29T05:00:00Z,15.0,AEMET_ult24h
2026-07-29,08:00,2026-07-29T06:00:00Z,16.0,AEMET_ult24h
2026-07-29,09:00,2026-07-29T07:00:00Z,20.6,AEMET_ult24h
