date_local,time_local,datetime_utc,temp_c,source
2026-05-17,11:00,2026-05-17T09:00:00Z,13.0,AEMET_ult24h
2026-05-17,12:00,2026-05-17T10:00:00Z,14.7,AEMET_ult24h
2026-05-17,13:00,2026-05-17T11:00:00Z,16.1,AEMET_ult24h
2026-05-17,14:00,2026-05-17T12:00:00Z,17.3,AEMET_ult24h
2026-05-17,15:00,2026-05-17T13:00:00Z,16.1,AEMET_ult24h
2026-05-17,16:00,2026-05-17T14:00:00Z,14.2,AEMET_ult24h
2026-05-17,17:00,2026-05-17T15:00:00Z,15.5,AEMET_ult24h
2026-05-17,18:00,2026-05-17T16:00:00Z,13.8,AEMET_ult24h
2026-05-17,19:00,2026-05-17T17:00:00Z,12.8,AEMET_ult24h
2026-05-17,20:00,2026-05-17T18:00:00Z,12.3,AEMET_ult24h
2026-05-17,21:00,2026-05-17T19:00:00Z,11.6,AEMET_ult24h
2026-05-17,22:00,2026-05-17T20:00:00Z,11.0,AEMET_ult24h
2026-05-17,23:00,2026-05-17T21:00:00Z,10.8,AEMET_ult24h
2026-05-18,00:00,2026-05-17T22:00:00Z,10.0,AEMET_ult24h
2026-05-18,01:00,2026-05-17T23:00:00Z,9.6,AEMET_ult24h
2026-05-18,02:00,2026-05-18T00:00:00Z,9.9,AEMET_ult24h
2026-05-18,03:00,2026-05-18T01:00:00Z,10.0,AEMET_ult24h
2026-05-18,04:00,2026-05-18T02:00:00Z,9.8,AEMET_ult24h
2026-05-18,05:00,2026-05-18T03:00:00Z,9.8,AEMET_ult24h
2026-05-18,06:00,2026-05-18T04:00:00Z,9.6,AEMET_ult24h
2026-05-18,07:00,2026-05-18T05:00:00Z,9.2,AEMET_ult24h
2026-05-18,08:00,2026-05-18T06:00:00Z,9.3,AEMET_ult24h
2026-05-18,09:00,2026-05-18T07:00:00Z,10.2,AEMET_ult24h
2026-05-18,10:00,2026-05-18T08:00:00Z,12.1,AEMET_ult24h
