date_local,time_local,datetime_utc,temp_c,source
2026-02-03,07:00,2026-02-03T06:00:00Z,5.8,AEMET_ult24h
2026-02-03,08:00,2026-02-03T07:00:00Z,5.9,AEMET_ult24h
2026-02-03,09:00,2026-02-03T08:00:00Z,6.0,AEMET_ult24h
2026-02-03,10:00,2026-02-03T09:00:00Z,6.8,AEMET_ult24h
2026-02-03,11:00,2026-02-03T10:00:00Z,8.2,AEMET_ult24h
2026-02-03,12:00,2026-02-03T11:00:00Z,7.9,AEMET_ult24h
2026-02-03,13:00,2026-02-03T12:00:00Z,9.6,AEMET_ult24h
2026-02-03,14:00,2026-02-03T13:00:00Z,9.1,AEMET_ult24h
2026-02-03,15:00,2026-02-03T14:00:00Z,8.9,AEMET_ult24h
2026-02-03,16:00,2026-02-03T15:00:00Z,8.8,AEMET_ult24h
2026-02-03,17:00,2026-02-03T16:00:00Z,9.6,AEMET_ult24h
2026-02-03,18:00,2026-02-03T17:00:00Z,8.8,AEMET_ult24h
2026-02-03,19:00,2026-02-03T18:00:00Z,8.5,AEMET_ult24h
2026-02-03,20:00,2026-02-03T19:00:00Z,6.7,AEMET_ult24h
2026-02-03,21:00,2026-02-03T20:00:00Z,6.0,AEMET_ult24h
2026-02-03,22:00,2026-02-03T21:00:00Z,6.3,AEMET_ult24h
2026-02-03,23:00,2026-02-03T22:00:00Z,6.2,AEMET_ult24h
2026-02-04,00:00,2026-02-03T23:00:00Z,6.8,AEMET_ult24h
2026-02-04,01:00,2026-02-04T00:00:00Z,6.1,AEMET_ult24h
2026-02-04,02:00,2026-02-04T01:00:00Z,5.8,AEMET_ult24h
2026-02-04,03:00,2026-02-04T02:00:00Z,5.2,AEMET_ult24h
2026-02-04,04:00,2026-02-04T03:00:00Z,4.4,AEMET_ult24h
2026-02-04,05:00,2026-02-04T04:00:00Z,4.5,AEMET_ult24h
2026-02-04,06:00,2026-02-04T05:00:00Z,5.6,AEMET_ult24h
