date_local,time_local,datetime_utc,temp_c,source
2026-04-25,09:00,2026-04-25T07:00:00Z,11.0,AEMET_ult24h
2026-04-25,10:00,2026-04-25T08:00:00Z,13.2,AEMET_ult24h
2026-04-25,11:00,2026-04-25T09:00:00Z,14.9,AEMET_ult24h
2026-04-25,12:00,2026-04-25T10:00:00Z,17.2,AEMET_ult24h
2026-04-25,13:00,2026-04-25T11:00:00Z,18.6,AEMET_ult24h
2026-04-25,14:00,2026-04-25T12:00:00Z,20.0,AEMET_ult24h
2026-04-25,15:00,2026-04-25T13:00:00Z,21.2,AEMET_ult24h
2026-04-25,16:00,2026-04-25T14:00:00Z,20.8,AEMET_ult24h
2026-04-25,17:00,2026-04-25T15:00:00Z,19.7,AEMET_ult24h
2026-04-25,18:00,2026-04-25T16:00:00Z,20.0,AEMET_ult24h
2026-04-25,19:00,2026-04-25T17:00:00Z,19.1,AEMET_ult24h
2026-04-25,20:00,2026-04-25T18:00:00Z,17.4,AEMET_ult24h
2026-04-25,21:00,2026-04-25T19:00:00Z,14.6,AEMET_ult24h
2026-04-25,22:00,2026-04-25T20:00:00Z,11.8,AEMET_ult24h
2026-04-25,23:00,2026-04-25T21:00:00Z,11.2,AEMET_ult24h
2026-04-26,00:00,2026-04-25T22:00:00Z,10.4,AEMET_ult24h
2026-04-26,01:00,2026-04-25T23:00:00Z,10.1,AEMET_ult24h
2026-04-26,02:00,2026-04-26T00:00:00Z,9.2,AEMET_ult24h
