date_local,time_local,datetime_utc,temp_c,source
2026-06-21,13:00,2026-06-21T11:00:00Z,33.6,AEMET_ult24h
2026-06-21,14:00,2026-06-21T12:00:00Z,34.7,AEMET_ult24h
2026-06-21,15:00,2026-06-21T13:00:00Z,36.0,AEMET_ult24h
2026-06-21,16:00,2026-06-21T14:00:00Z,36.8,AEMET_ult24h
2026-06-21,17:00,2026-06-21T15:00:00Z,37.4,AEMET_ult24h
2026-06-21,18:00,2026-06-21T16:00:00Z,37.5,AEMET_ult24h
2026-06-21,19:00,2026-06-21T17:00:00Z,37.1,AEMET_ult24h
2026-06-21,20:00,2026-06-21T18:00:00Z,36.5,AEMET_ult24h
2026-06-21,21:00,2026-06-21T19:00:00Z,33.6,AEMET_ult24h
2026-06-21,22:00,2026-06-21T20:00:00Z,31.6,AEMET_ult24h
2026-06-21,23:00,2026-06-21T21:00:00Z,29.4,AEMET_ult24h
2026-06-22,00:00,2026-06-21T22:00:00Z,30.5,AEMET_ult24h
2026-06-22,01:00,2026-06-21T23:00:00Z,27.0,AEMET_ult24h
2026-06-22,02:00,2026-06-22T00:00:00Z,26.9,AEMET_ult24h
2026-06-22,03:00,2026-06-22T01:00:00Z,24.5,AEMET_ult24h
2026-06-22,04:00,2026-06-22T02:00:00Z,20.4,AEMET_ult24h
2026-06-22,05:00,2026-06-22T03:00:00Z,19.2,AEMET_ult24h
2026-06-22,06:00,2026-06-22T04:00:00Z,18.0,AEMET_ult24h
2026-06-22,07:00,2026-06-22T05:00:00Z,16.9,AEMET_ult24h
2026-06-22,08:00,2026-06-22T06:00:00Z,19.3,AEMET_ult24h
2026-06-22,09:00,2026-06-22T07:00:00Z,24.6,AEMET_ult24h
2026-06-22,10:00,2026-06-22T08:00:00Z,29.3,AEMET_ult24h
2026-06-22,11:00,2026-06-22T09:00:00Z,31.7,AEMET_ult24h
2026-06-22,12:00,2026-06-22T10:00:00Z,33.1,AEMET_ult24h
