date_local,time_local,datetime_utc,temp_c,source
2026-02-10,08:00,2026-02-10T07:00:00Z,13.6,AEMET_ult24h
2026-02-10,09:00,2026-02-10T08:00:00Z,13.5,AEMET_ult24h
2026-02-10,10:00,2026-02-10T09:00:00Z,15.1,AEMET_ult24h
2026-02-10,11:00,2026-02-10T10:00:00Z,15.4,AEMET_ult24h
2026-02-10,12:00,2026-02-10T11:00:00Z,16.8,AEMET_ult24h
2026-02-10,13:00,2026-02-10T12:00:00Z,17.1,AEMET_ult24h
2026-02-10,14:00,2026-02-10T13:00:00Z,17.9,AEMET_ult24h
2026-02-10,15:00,2026-02-10T14:00:00Z,17.7,AEMET_ult24h
2026-02-10,16:00,2026-02-10T15:00:00Z,16.6,AEMET_ult24h
2026-02-10,17:00,2026-02-10T16:00:00Z,17.4,AEMET_ult24h
2026-02-10,18:00,2026-02-10T17:00:00Z,17.1,AEMET_ult24h
2026-02-10,19:00,2026-02-10T18:00:00Z,16.4,AEMET_ult24h
2026-02-10,20:00,2026-02-10T19:00:00Z,16.7,AEMET_ult24h
2026-02-10,21:00,2026-02-10T20:00:00Z,16.1,AEMET_ult24h
2026-02-10,22:00,2026-02-10T21:00:00Z,16.1,AEMET_ult24h
2026-02-10,23:00,2026-02-10T22:00:00Z,14.9,AEMET_ult24h
2026-02-11,00:00,2026-02-10T23:00:00Z,14.2,AEMET_ult24h
2026-02-11,01:00,2026-02-11T00:00:00Z,12.8,AEMET_ult24h
2026-02-11,02:00,2026-02-11T01:00:00Z,12.5,AEMET_ult24h
2026-02-11,03:00,2026-02-11T02:00:00Z,12.0,AEMET_ult24h
2026-02-11,04:00,2026-02-11T03:00:00Z,11.4,AEMET_ult24h
2026-02-11,05:00,2026-02-11T04:00:00Z,10.5,AEMET_ult24h
2026-02-11,06:00,2026-02-11T05:00:00Z,11.3,AEMET_ult24h
2026-02-11,07:00,2026-02-11T06:00:00Z,11.3,AEMET_ult24h
