date_local,time_local,datetime_utc,temp_c,source
2025-12-23,08:00,2025-12-23T07:00:00Z,1.9,AEMET_ult24h
2025-12-23,09:00,2025-12-23T08:00:00Z,1.9,AEMET_ult24h
2025-12-23,10:00,2025-12-23T09:00:00Z,3.5,AEMET_ult24h
2025-12-23,11:00,2025-12-23T10:00:00Z,5.0,AEMET_ult24h
2025-12-23,12:00,2025-12-23T11:00:00Z,6.3,AEMET_ult24h
2025-12-23,13:00,2025-12-23T12:00:00Z,6.9,AEMET_ult24h
2025-12-23,14:00,2025-12-23T13:00:00Z,10.0,AEMET_ult24h
2025-12-23,15:00,2025-12-23T14:00:00Z,9.1,AEMET_ult24h
2025-12-23,16:00,2025-12-23T15:00:00Z,8.5,AEMET_ult24h
2025-12-23,17:00,2025-12-23T16:00:00Z,8.0,AEMET_ult24h
2025-12-23,18:00,2025-12-23T17:00:00Z,7.4,AEMET_ult24h
2025-12-23,19:00,2025-12-23T18:00:00Z,7.2,AEMET_ult24h
2025-12-23,20:00,2025-12-23T19:00:00Z,6.6,AEMET_ult24h
2025-12-23,21:00,2025-12-23T20:00:00Z,5.7,AEMET_ult24h
2025-12-23,22:00,2025-12-23T21:00:00Z,6.3,AEMET_ult24h
2025-12-23,23:00,2025-12-23T22:00:00Z,6.5,AEMET_ult24h
2025-12-24,00:00,2025-12-23T23:00:00Z,6.6,AEMET_ult24h
2025-12-24,01:00,2025-12-24T00:00:00Z,6.8,AEMET_ult24h
2025-12-24,02:00,2025-12-24T01:00:00Z,6.7,AEMET_ult24h
2025-12-24,03:00,2025-12-24T02:00:00Z,6.6,AEMET_ult24h
2025-12-24,04:00,2025-12-24T03:00:00Z,6.6,AEMET_ult24h
2025-12-24,05:00,2025-12-24T04:00:00Z,6.7,AEMET_ult24h
2025-12-24,06:00,2025-12-24T05:00:00Z,6.8,AEMET_ult24h
2025-12-24,07:00,2025-12-24T06:00:00Z,6.9,AEMET_ult24h
