date_local,time_local,datetime_utc,temp_c,source
2026-05-22,10:00,2026-05-22T08:00:00Z,21.1,AEMET_ult24h
2026-05-22,11:00,2026-05-22T09:00:00Z,24.7,AEMET_ult24h
2026-05-22,12:00,2026-05-22T10:00:00Z,26.7,AEMET_ult24h
2026-05-22,13:00,2026-05-22T11:00:00Z,28.1,AEMET_ult24h
2026-05-22,14:00,2026-05-22T12:00:00Z,30.0,AEMET_ult24h
2026-05-22,15:00,2026-05-22T13:00:00Z,31.2,AEMET_ult24h
2026-05-22,16:00,2026-05-22T14:00:00Z,31.8,AEMET_ult24h
2026-05-22,17:00,2026-05-22T15:00:00Z,31.6,AEMET_ult24h
2026-05-22,18:00,2026-05-22T16:00:00Z,30.2,AEMET_ult24h
2026-05-22,19:00,2026-05-22T17:00:00Z,31.2,AEMET_ult24h
2026-05-22,20:00,2026-05-22T18:00:00Z,30.7,AEMET_ult24h
2026-05-22,21:00,2026-05-22T19:00:00Z,28.8,AEMET_ult24h
2026-05-22,22:00,2026-05-22T20:00:00Z,23.4,AEMET_ult24h
2026-05-22,23:00,2026-05-22T21:00:00Z,19.8,AEMET_ult24h
2026-05-23,00:00,2026-05-22T22:00:00Z,19.7,AEMET_ult24h
2026-05-23,01:00,2026-05-22T23:00:00Z,17.6,AEMET_ult24h
2026-05-23,02:00,2026-05-23T00:00:00Z,17.9,AEMET_ult24h
2026-05-23,03:00,2026-05-23T01:00:00Z,17.7,AEMET_ult24h
2026-05-23,04:00,2026-05-23T02:00:00Z,17.4,AEMET_ult24h
2026-05-23,05:00,2026-05-23T03:00:00Z,16.5,AEMET_ult24h
2026-05-23,06:00,2026-05-23T04:00:00Z,15.7,AEMET_ult24h
2026-05-23,07:00,2026-05-23T05:00:00Z,15.7,AEMET_ult24h
2026-05-23,08:00,2026-05-23T06:00:00Z,17.4,AEMET_ult24h
2026-05-23,09:00,2026-05-23T07:00:00Z,20.0,AEMET_ult24h
