date_local,time_local,datetime_utc,temp_c,source
2026-06-08,11:00,2026-06-08T09:00:00Z,15.9,AEMET_ult24h
2026-06-08,12:00,2026-06-08T10:00:00Z,16.7,AEMET_ult24h
2026-06-08,13:00,2026-06-08T11:00:00Z,17.5,AEMET_ult24h
2026-06-08,14:00,2026-06-08T12:00:00Z,18.3,AEMET_ult24h
2026-06-08,15:00,2026-06-08T13:00:00Z,18.6,AEMET_ult24h
2026-06-08,16:00,2026-06-08T14:00:00Z,17.9,AEMET_ult24h
2026-06-08,17:00,2026-06-08T15:00:00Z,17.7,AEMET_ult24h
2026-06-08,18:00,2026-06-08T16:00:00Z,17.9,AEMET_ult24h
2026-06-08,19:00,2026-06-08T17:00:00Z,18.2,AEMET_ult24h
2026-06-08,20:00,2026-06-08T18:00:00Z,18.3,AEMET_ult24h
2026-06-08,21:00,2026-06-08T19:00:00Z,16.9,AEMET_ult24h
2026-06-08,22:00,2026-06-08T20:00:00Z,14.6,AEMET_ult24h
2026-06-08,23:00,2026-06-08T21:00:00Z,14.2,AEMET_ult24h
2026-06-09,00:00,2026-06-08T22:00:00Z,13.7,AEMET_ult24h
2026-06-09,01:00,2026-06-08T23:00:00Z,13.1,AEMET_ult24h
2026-06-09,02:00,2026-06-09T00:00:00Z,13.4,AEMET_ult24h
2026-06-09,03:00,2026-06-09T01:00:00Z,13.6,AEMET_ult24h
2026-06-09,04:00,2026-06-09T02:00:00Z,13.5,AEMET_ult24h
2026-06-09,05:00,2026-06-09T03:00:00Z,13.4,AEMET_ult24h
2026-06-09,06:00,2026-06-09T04:00:00Z,13.3,AEMET_ult24h
2026-06-09,07:00,2026-06-09T05:00:00Z,12.5,AEMET_ult24h
2026-06-09,08:00,2026-06-09T06:00:00Z,12.2,AEMET_ult24h
2026-06-09,09:00,2026-06-09T07:00:00Z,12.4,AEMET_ult24h
2026-06-09,10:00,2026-06-09T08:00:00Z,12.3,AEMET_ult24h
