date_local,time_local,datetime_utc,temp_c,source
2026-01-07,06:00,2026-01-07T05:00:00Z,-7.6,AEMET_ult24h
2026-01-07,07:00,2026-01-07T06:00:00Z,-5.7,AEMET_ult24h
2026-01-07,08:00,2026-01-07T07:00:00Z,-4.4,AEMET_ult24h
2026-01-07,09:00,2026-01-07T08:00:00Z,-3.9,AEMET_ult24h
2026-01-07,10:00,2026-01-07T09:00:00Z,-2.6,AEMET_ult24h
2026-01-07,11:00,2026-01-07T10:00:00Z,-1.1,AEMET_ult24h
2026-01-07,12:00,2026-01-07T11:00:00Z,0.9,AEMET_ult24h
2026-01-07,13:00,2026-01-07T12:00:00Z,2.7,AEMET_ult24h
2026-01-07,14:00,2026-01-07T13:00:00Z,2.9,AEMET_ult24h
2026-01-07,15:00,2026-01-07T14:00:00Z,3.3,AEMET_ult24h
2026-01-07,16:00,2026-01-07T15:00:00Z,2.4,AEMET_ult24h
2026-01-07,17:00,2026-01-07T16:00:00Z,2.8,AEMET_ult24h
2026-01-07,18:00,2026-01-07T17:00:00Z,3.3,AEMET_ult24h
2026-01-07,19:00,2026-01-07T18:00:00Z,3.1,AEMET_ult24h
2026-01-07,20:00,2026-01-07T19:00:00Z,3.5,AEMET_ult24h
2026-01-07,21:00,2026-01-07T20:00:00Z,3.8,AEMET_ult24h
2026-01-07,22:00,2026-01-07T21:00:00Z,4.1,AEMET_ult24h
2026-01-07,23:00,2026-01-07T22:00:00Z,4.4,AEMET_ult24h
2026-01-08,00:00,2026-01-07T23:00:00Z,4.2,AEMET_ult24h
2026-01-08,01:00,2026-01-08T00:00:00Z,2.9,AEMET_ult24h
2026-01-08,02:00,2026-01-08T01:00:00Z,4.8,AEMET_ult24h
2026-01-08,03:00,2026-01-08T02:00:00Z,4.0,AEMET_ult24h
2026-01-08,04:00,2026-01-08T03:00:00Z,5.2,AEMET_ult24h
2026-01-08,05:00,2026-01-08T04:00:00Z,4.6,AEMET_ult24h
