date_local,time_local,datetime_utc,temp_c,source
2025-10-30,19:00,2025-10-30T18:00:00Z,14.8,AEMET_ult24h
2025-10-30,20:00,2025-10-30T19:00:00Z,13.6,AEMET_ult24h
2025-10-30,21:00,2025-10-30T20:00:00Z,12.1,AEMET_ult24h
2025-10-30,22:00,2025-10-30T21:00:00Z,15.0,AEMET_ult24h
2025-10-30,23:00,2025-10-30T22:00:00Z,15.0,AEMET_ult24h
2025-10-31,00:00,2025-10-30T23:00:00Z,14.5,AEMET_ult24h
2025-10-31,01:00,2025-10-31T00:00:00Z,14.1,AEMET_ult24h
2025-10-31,02:00,2025-10-31T01:00:00Z,14.2,AEMET_ult24h
2025-10-31,03:00,2025-10-31T02:00:00Z,14.4,AEMET_ult24h
2025-10-31,04:00,2025-10-31T03:00:00Z,14.2,AEMET_ult24h
2025-10-31,05:00,2025-10-31T04:00:00Z,14.0,AEMET_ult24h
2025-10-31,06:00,2025-10-31T05:00:00Z,14.2,AEMET_ult24h
2025-10-31,07:00,2025-10-31T06:00:00Z,14.3,AEMET_ult24h
2025-10-31,08:00,2025-10-31T07:00:00Z,14.3,AEMET_ult24h
2025-10-31,09:00,2025-10-31T08:00:00Z,15.0,AEMET_ult24h
2025-10-31,10:00,2025-10-31T09:00:00Z,16.0,AEMET_ult24h
2025-10-31,11:00,2025-10-31T10:00:00Z,17.6,AEMET_ult24h
2025-10-31,12:00,2025-10-31T11:00:00Z,18.9,AEMET_ult24h
2025-10-31,13:00,2025-10-31T12:00:00Z,19.5,AEMET_ult24h
2025-10-31,14:00,2025-10-31T13:00:00Z,20.3,AEMET_ult24h
2025-10-31,15:00,2025-10-31T14:00:00Z,21.1,AEMET_ult24h
2025-10-31,16:00,2025-10-31T15:00:00Z,20.9,AEMET_ult24h
2025-10-31,17:00,2025-10-31T16:00:00Z,20.0,AEMET_ult24h
2025-10-31,18:00,2025-10-31T17:00:00Z,19.5,AEMET_ult24h
