date_local,time_local,datetime_utc,temp_c,source
2025-11-27,07:00,2025-11-27T06:00:00Z,1.2,AEMET_ult24h
2025-11-27,08:00,2025-11-27T07:00:00Z,1.9,AEMET_ult24h
2025-11-27,09:00,2025-11-27T08:00:00Z,2.6,AEMET_ult24h
2025-11-27,10:00,2025-11-27T09:00:00Z,4.4,AEMET_ult24h
2025-11-27,11:00,2025-11-27T10:00:00Z,5.8,AEMET_ult24h
2025-11-27,12:00,2025-11-27T11:00:00Z,6.9,AEMET_ult24h
2025-11-27,13:00,2025-11-27T12:00:00Z,8.1,AEMET_ult24h
2025-11-27,14:00,2025-11-27T13:00:00Z,8.8,AEMET_ult24h
2025-11-27,15:00,2025-11-27T14:00:00Z,8.3,AEMET_ult24h
2025-11-27,16:00,2025-11-27T15:00:00Z,8.4,AEMET_ult24h
2025-11-27,17:00,2025-11-27T16:00:00Z,8.4,AEMET_ult24h
2025-11-27,18:00,2025-11-27T17:00:00Z,8.2,AEMET_ult24h
2025-11-27,19:00,2025-11-27T18:00:00Z,8.1,AEMET_ult24h
2025-11-27,20:00,2025-11-27T19:00:00Z,7.8,AEMET_ult24h
2025-11-27,21:00,2025-11-27T20:00:00Z,7.8,AEMET_ult24h
2025-11-27,22:00,2025-11-27T21:00:00Z,7.7,AEMET_ult24h
2025-11-27,23:00,2025-11-27T22:00:00Z,7.5,AEMET_ult24h
2025-11-28,00:00,2025-11-27T23:00:00Z,7.5,AEMET_ult24h
2025-11-28,01:00,2025-11-28T00:00:00Z,7.3,AEMET_ult24h
2025-11-28,02:00,2025-11-28T01:00:00Z,7.3,AEMET_ult24h
2025-11-28,03:00,2025-11-28T02:00:00Z,7.0,AEMET_ult24h
2025-11-28,04:00,2025-11-28T03:00:00Z,6.5,AEMET_ult24h
2025-11-28,05:00,2025-11-28T04:00:00Z,4.8,AEMET_ult24h
2025-11-28,06:00,2025-11-28T05:00:00Z,4.8,AEMET_ult24h
