date_local,time_local,datetime_utc,temp_c,source
2026-07-31,11:00,2026-07-31T09:00:00Z,20.4,AEMET_ult24h
2026-07-31,12:00,2026-07-31T10:00:00Z,22.1,AEMET_ult24h
2026-07-31,13:00,2026-07-31T11:00:00Z,23.1,AEMET_ult24h
2026-07-31,14:00,2026-07-31T12:00:00Z,25.2,AEMET_ult24h
2026-07-31,15:00,2026-07-31T13:00:00Z,26.1,AEMET_ult24h
2026-07-31,16:00,2026-07-31T14:00:00Z,26.1,AEMET_ult24h
2026-07-31,17:00,2026-07-31T15:00:00Z,25.3,AEMET_ult24h
2026-07-31,18:00,2026-07-31T16:00:00Z,24.7,AEMET_ult24h
2026-07-31,19:00,2026-07-31T17:00:00Z,23.9,AEMET_ult24h
2026-07-31,20:00,2026-07-31T18:00:00Z,22.5,AEMET_ult24h
2026-07-31,21:00,2026-07-31T19:00:00Z,21.4,AEMET_ult24h
2026-07-31,22:00,2026-07-31T20:00:00Z,20.2,AEMET_ult24h
2026-07-31,23:00,2026-07-31T21:00:00Z,19.2,AEMET_ult24h
2026-08-01,00:00,2026-07-31T22:00:00Z,18.5,AEMET_ult24h
2026-08-01,01:00,2026-07-31T23:00:00Z,17.4,AEMET_ult24h
2026-08-01,02:00,2026-08-01T00:00:00Z,16.2,AEMET_ult24h
2026-08-01,03:00,2026-08-01T01:00:00Z,17.5,AEMET_ult24h
2026-08-01,04:00,2026-08-01T02:00:00Z,18.8,AEMET_ult24h
2026-08-01,05:00,2026-08-01T03:00:00Z,19.0,AEMET_ult24h
2026-08-01,06:00,2026-08-01T04:00:00Z,18.9,AEMET_ult24h
2026-08-01,07:00,2026-08-01T05:00:00Z,19.0,AEMET_ult24h
2026-08-01,08:00,2026-08-01T06:00:00Z,19.2,AEMET_ult24h
2026-08-01,09:00,2026-08-01T07:00:00Z,19.6,AEMET_ult24h
2026-08-01,10:00,2026-08-01T08:00:00Z,20.5,AEMET_ult24h
