date_local,time_local,datetime_utc,temp_c,source
2026-06-12,11:00,2026-06-12T09:00:00Z,19.1,AEMET_ult24h
2026-06-12,12:00,2026-06-12T10:00:00Z,21.9,AEMET_ult24h
2026-06-12,13:00,2026-06-12T11:00:00Z,25.3,AEMET_ult24h
2026-06-12,14:00,2026-06-12T12:00:00Z,26.6,AEMET_ult24h
2026-06-12,15:00,2026-06-12T13:00:00Z,27.4,AEMET_ult24h
2026-06-12,16:00,2026-06-12T14:00:00Z,28.6,AEMET_ult24h
2026-06-12,17:00,2026-06-12T15:00:00Z,28.8,AEMET_ult24h
2026-06-12,18:00,2026-06-12T16:00:00Z,28.1,AEMET_ult24h
2026-06-12,19:00,2026-06-12T17:00:00Z,27.1,AEMET_ult24h
2026-06-12,20:00,2026-06-12T18:00:00Z,25.7,AEMET_ult24h
2026-06-12,21:00,2026-06-12T19:00:00Z,23.7,AEMET_ult24h
2026-06-12,22:00,2026-06-12T20:00:00Z,20.9,AEMET_ult24h
2026-06-12,23:00,2026-06-12T21:00:00Z,19.3,AEMET_ult24h
2026-06-13,00:00,2026-06-12T22:00:00Z,17.3,AEMET_ult24h
2026-06-13,01:00,2026-06-12T23:00:00Z,14.6,AEMET_ult24h
2026-06-13,02:00,2026-06-13T00:00:00Z,13.1,AEMET_ult24h
2026-06-13,03:00,2026-06-13T01:00:00Z,10.8,AEMET_ult24h
2026-06-13,04:00,2026-06-13T02:00:00Z,9.9,AEMET_ult24h
2026-06-13,05:00,2026-06-13T03:00:00Z,9.3,AEMET_ult24h
2026-06-13,06:00,2026-06-13T04:00:00Z,8.5,AEMET_ult24h
2026-06-13,07:00,2026-06-13T05:00:00Z,8.7,AEMET_ult24h
2026-06-13,08:00,2026-06-13T06:00:00Z,12.3,AEMET_ult24h
2026-06-13,09:00,2026-06-13T07:00:00Z,15.3,AEMET_ult24h
2026-06-13,10:00,2026-06-13T08:00:00Z,18.8,AEMET_ult24h
