date_local,time_local,datetime_utc,temp_c,source
2026-06-03,11:00,2026-06-03T09:00:00Z,18.7,AEMET_ult24h
2026-06-03,12:00,2026-06-03T10:00:00Z,20.2,AEMET_ult24h
2026-06-03,13:00,2026-06-03T11:00:00Z,21.5,AEMET_ult24h
2026-06-03,14:00,2026-06-03T12:00:00Z,22.8,AEMET_ult24h
2026-06-03,15:00,2026-06-03T13:00:00Z,24.8,AEMET_ult24h
2026-06-03,16:00,2026-06-03T14:00:00Z,26.0,AEMET_ult24h
2026-06-03,17:00,2026-06-03T15:00:00Z,26.8,AEMET_ult24h
2026-06-03,18:00,2026-06-03T16:00:00Z,26.5,AEMET_ult24h
2026-06-03,19:00,2026-06-03T17:00:00Z,24.9,AEMET_ult24h
2026-06-03,20:00,2026-06-03T18:00:00Z,22.1,AEMET_ult24h
2026-06-03,21:00,2026-06-03T19:00:00Z,19.3,AEMET_ult24h
2026-06-03,22:00,2026-06-03T20:00:00Z,17.0,AEMET_ult24h
2026-06-03,23:00,2026-06-03T21:00:00Z,16.0,AEMET_ult24h
2026-06-04,00:00,2026-06-03T22:00:00Z,16.2,AEMET_ult24h
2026-06-04,01:00,2026-06-03T23:00:00Z,16.6,AEMET_ult24h
2026-06-04,02:00,2026-06-04T00:00:00Z,16.5,AEMET_ult24h
2026-06-04,03:00,2026-06-04T01:00:00Z,16.2,AEMET_ult24h
2026-06-04,04:00,2026-06-04T02:00:00Z,16.5,AEMET_ult24h
2026-06-04,05:00,2026-06-04T03:00:00Z,16.3,AEMET_ult24h
2026-06-04,06:00,2026-06-04T04:00:00Z,16.3,AEMET_ult24h
2026-06-04,07:00,2026-06-04T05:00:00Z,15.9,AEMET_ult24h
2026-06-04,08:00,2026-06-04T06:00:00Z,15.4,AEMET_ult24h
2026-06-04,09:00,2026-06-04T07:00:00Z,15.0,AEMET_ult24h
2026-06-04,10:00,2026-06-04T08:00:00Z,15.1,AEMET_ult24h
