date_local,time_local,datetime_utc,temp_c,source
2026-02-28,07:00,2026-02-28T06:00:00Z,6.8,AEMET_ult24h
2026-02-28,08:00,2026-02-28T07:00:00Z,6.6,AEMET_ult24h
2026-02-28,09:00,2026-02-28T08:00:00Z,6.8,AEMET_ult24h
2026-02-28,10:00,2026-02-28T09:00:00Z,7.0,AEMET_ult24h
2026-02-28,11:00,2026-02-28T10:00:00Z,7.9,AEMET_ult24h
2026-02-28,12:00,2026-02-28T11:00:00Z,8.4,AEMET_ult24h
2026-02-28,13:00,2026-02-28T12:00:00Z,9.1,AEMET_ult24h
2026-02-28,14:00,2026-02-28T13:00:00Z,10.3,AEMET_ult24h
2026-02-28,15:00,2026-02-28T14:00:00Z,10.0,AEMET_ult24h
2026-02-28,16:00,2026-02-28T15:00:00Z,10.1,AEMET_ult24h
2026-02-28,17:00,2026-02-28T16:00:00Z,10.6,AEMET_ult24h
2026-02-28,18:00,2026-02-28T17:00:00Z,8.9,AEMET_ult24h
2026-02-28,19:00,2026-02-28T18:00:00Z,7.7,AEMET_ult24h
2026-02-28,20:00,2026-02-28T19:00:00Z,6.0,AEMET_ult24h
2026-02-28,21:00,2026-02-28T20:00:00Z,5.3,AEMET_ult24h
2026-02-28,22:00,2026-02-28T21:00:00Z,4.0,AEMET_ult24h
2026-02-28,23:00,2026-02-28T22:00:00Z,2.1,AEMET_ult24h
2026-03-01,00:00,2026-02-28T23:00:00Z,1.8,AEMET_ult24h
2026-03-01,01:00,2026-03-01T00:00:00Z,0.4,AEMET_ult24h
2026-03-01,02:00,2026-03-01T01:00:00Z,-0.3,AEMET_ult24h
2026-03-01,03:00,2026-03-01T02:00:00Z,-1.1,AEMET_ult24h
2026-03-01,04:00,2026-03-01T03:00:00Z,-1.6,AEMET_ult24h
2026-03-01,05:00,2026-03-01T04:00:00Z,-1.0,AEMET_ult24h
2026-03-01,06:00,2026-03-01T05:00:00Z,-0.2,AEMET_ult24h
