date_local,time_local,datetime_utc,temp_c,source
2026-03-11,08:00,2026-03-11T07:00:00Z,4.5,AEMET_ult24h
2026-03-11,09:00,2026-03-11T08:00:00Z,6.3,AEMET_ult24h
2026-03-11,11:00,2026-03-11T10:00:00Z,9.3,AEMET_ult24h
2026-03-11,13:00,2026-03-11T12:00:00Z,11.6,AEMET_ult24h
2026-03-11,14:00,2026-03-11T13:00:00Z,14.1,AEMET_ult24h
2026-03-11,15:00,2026-03-11T14:00:00Z,14.4,AEMET_ult24h
2026-03-11,16:00,2026-03-11T15:00:00Z,13.1,AEMET_ult24h
2026-03-11,17:00,2026-03-11T16:00:00Z,14.2,AEMET_ult24h
2026-03-11,18:00,2026-03-11T17:00:00Z,12.8,AEMET_ult24h
2026-03-11,19:00,2026-03-11T18:00:00Z,11.5,AEMET_ult24h
2026-03-11,20:00,2026-03-11T19:00:00Z,9.9,AEMET_ult24h
2026-03-11,21:00,2026-03-11T20:00:00Z,9.8,AEMET_ult24h
2026-03-11,22:00,2026-03-11T21:00:00Z,9.5,AEMET_ult24h
2026-03-11,23:00,2026-03-11T22:00:00Z,9.1,AEMET_ult24h
2026-03-12,00:00,2026-03-11T23:00:00Z,9.1,AEMET_ult24h
2026-03-12,01:00,2026-03-12T00:00:00Z,9.0,AEMET_ult24h
2026-03-12,02:00,2026-03-12T01:00:00Z,8.7,AEMET_ult24h
2026-03-12,03:00,2026-03-12T02:00:00Z,8.6,AEMET_ult24h
2026-03-12,04:00,2026-03-12T03:00:00Z,8.3,AEMET_ult24h
2026-03-12,05:00,2026-03-12T04:00:00Z,8.1,AEMET_ult24h
2026-03-12,06:00,2026-03-12T05:00:00Z,8.1,AEMET_ult24h
2026-03-12,07:00,2026-03-12T06:00:00Z,8.2,AEMET_ult24h
