date_local,time_local,datetime_utc,temp_c,source
2026-04-19,10:00,2026-04-19T08:00:00Z,12.4,AEMET_ult24h
2026-04-19,11:00,2026-04-19T09:00:00Z,13.3,AEMET_ult24h
2026-04-19,12:00,2026-04-19T10:00:00Z,17.3,AEMET_ult24h
2026-04-19,13:00,2026-04-19T11:00:00Z,20.4,AEMET_ult24h
2026-04-19,14:00,2026-04-19T12:00:00Z,21.8,AEMET_ult24h
2026-04-19,15:00,2026-04-19T13:00:00Z,24.0,AEMET_ult24h
2026-04-19,16:00,2026-04-19T14:00:00Z,25.3,AEMET_ult24h
2026-04-19,17:00,2026-04-19T15:00:00Z,25.3,AEMET_ult24h
2026-04-19,18:00,2026-04-19T16:00:00Z,24.9,AEMET_ult24h
2026-04-19,19:00,2026-04-19T17:00:00Z,23.3,AEMET_ult24h
2026-04-19,20:00,2026-04-19T18:00:00Z,21.7,AEMET_ult24h
2026-04-19,21:00,2026-04-19T19:00:00Z,19.7,AEMET_ult24h
2026-04-19,22:00,2026-04-19T20:00:00Z,18.0,AEMET_ult24h
2026-04-19,23:00,2026-04-19T21:00:00Z,16.0,AEMET_ult24h
2026-04-20,00:00,2026-04-19T22:00:00Z,14.3,AEMET_ult24h
2026-04-20,01:00,2026-04-19T23:00:00Z,13.1,AEMET_ult24h
2026-04-20,02:00,2026-04-20T00:00:00Z,11.8,AEMET_ult24h
2026-04-20,03:00,2026-04-20T01:00:00Z,11.7,AEMET_ult24h
2026-04-20,04:00,2026-04-20T02:00:00Z,10.7,AEMET_ult24h
2026-04-20,05:00,2026-04-20T03:00:00Z,10.1,AEMET_ult24h
2026-04-20,06:00,2026-04-20T04:00:00Z,10.4,AEMET_ult24h
2026-04-20,07:00,2026-04-20T05:00:00Z,9.9,AEMET_ult24h
2026-04-20,08:00,2026-04-20T06:00:00Z,8.9,AEMET_ult24h
2026-04-20,09:00,2026-04-20T07:00:00Z,12.1,AEMET_ult24h
