date_local,time_local,datetime_utc,temp_c,source
2025-11-17,08:00,2025-11-17T07:00:00Z,5.4,AEMET_ult24h
2025-11-17,09:00,2025-11-17T08:00:00Z,6.0,AEMET_ult24h
2025-11-17,10:00,2025-11-17T09:00:00Z,9.9,AEMET_ult24h
2025-11-17,11:00,2025-11-17T10:00:00Z,11.3,AEMET_ult24h
2025-11-17,12:00,2025-11-17T11:00:00Z,12.2,AEMET_ult24h
2025-11-17,13:00,2025-11-17T12:00:00Z,12.9,AEMET_ult24h
2025-11-17,14:00,2025-11-17T13:00:00Z,13.2,AEMET_ult24h
2025-11-17,15:00,2025-11-17T14:00:00Z,12.6,AEMET_ult24h
2025-11-17,16:00,2025-11-17T15:00:00Z,11.5,AEMET_ult24h
2025-11-17,17:00,2025-11-17T16:00:00Z,11.4,AEMET_ult24h
2025-11-17,18:00,2025-11-17T17:00:00Z,11.2,AEMET_ult24h
2025-11-17,19:00,2025-11-17T18:00:00Z,11.0,AEMET_ult24h
2025-11-17,20:00,2025-11-17T19:00:00Z,10.7,AEMET_ult24h
2025-11-17,21:00,2025-11-17T20:00:00Z,10.5,AEMET_ult24h
2025-11-17,22:00,2025-11-17T21:00:00Z,9.8,AEMET_ult24h
2025-11-17,23:00,2025-11-17T22:00:00Z,8.6,AEMET_ult24h
2025-11-18,00:00,2025-11-17T23:00:00Z,7.9,AEMET_ult24h
2025-11-18,01:00,2025-11-18T00:00:00Z,7.5,AEMET_ult24h
2025-11-18,02:00,2025-11-18T01:00:00Z,6.9,AEMET_ult24h
2025-11-18,03:00,2025-11-18T02:00:00Z,6.5,AEMET_ult24h
2025-11-18,04:00,2025-11-18T03:00:00Z,6.9,AEMET_ult24h
2025-11-18,05:00,2025-11-18T04:00:00Z,6.5,AEMET_ult24h
2025-11-18,06:00,2025-11-18T05:00:00Z,6.7,AEMET_ult24h
2025-11-18,07:00,2025-11-18T06:00:00Z,6.2,AEMET_ult24h
