date_local,time_local,datetime_utc,temp_c,source
2026-04-20,10:00,2026-04-20T08:00:00Z,16.3,AEMET_ult24h
2026-04-20,11:00,2026-04-20T09:00:00Z,18.9,AEMET_ult24h
2026-04-20,12:00,2026-04-20T10:00:00Z,21.0,AEMET_ult24h
2026-04-20,13:00,2026-04-20T11:00:00Z,23.1,AEMET_ult24h
2026-04-20,14:00,2026-04-20T12:00:00Z,25.4,AEMET_ult24h
2026-04-20,15:00,2026-04-20T13:00:00Z,27.0,AEMET_ult24h
2026-04-20,16:00,2026-04-20T14:00:00Z,27.1,AEMET_ult24h
2026-04-20,17:00,2026-04-20T15:00:00Z,26.9,AEMET_ult24h
2026-04-20,18:00,2026-04-20T16:00:00Z,24.1,AEMET_ult24h
2026-04-20,19:00,2026-04-20T17:00:00Z,24.3,AEMET_ult24h
2026-04-20,20:00,2026-04-20T18:00:00Z,22.6,AEMET_ult24h
2026-04-20,21:00,2026-04-20T19:00:00Z,20.4,AEMET_ult24h
2026-04-20,22:00,2026-04-20T20:00:00Z,19.0,AEMET_ult24h
2026-04-20,23:00,2026-04-20T21:00:00Z,16.3,AEMET_ult24h
2026-04-21,00:00,2026-04-20T22:00:00Z,14.4,AEMET_ult24h
2026-04-21,01:00,2026-04-20T23:00:00Z,13.1,AEMET_ult24h
2026-04-21,02:00,2026-04-21T00:00:00Z,12.1,AEMET_ult24h
2026-04-21,03:00,2026-04-21T01:00:00Z,10.6,AEMET_ult24h
2026-04-21,04:00,2026-04-21T02:00:00Z,10.4,AEMET_ult24h
2026-04-21,05:00,2026-04-21T03:00:00Z,10.1,AEMET_ult24h
2026-04-21,06:00,2026-04-21T04:00:00Z,9.2,AEMET_ult24h
2026-04-21,07:00,2026-04-21T05:00:00Z,9.1,AEMET_ult24h
2026-04-21,08:00,2026-04-21T06:00:00Z,9.9,AEMET_ult24h
2026-04-21,09:00,2026-04-21T07:00:00Z,10.9,AEMET_ult24h
