date_local,time_local,datetime_utc,temp_c,source
2025-11-19,07:00,2025-11-19T06:00:00Z,2.2,AEMET_ult24h
2025-11-19,08:00,2025-11-19T07:00:00Z,2.6,AEMET_ult24h
2025-11-19,09:00,2025-11-19T08:00:00Z,2.8,AEMET_ult24h
2025-11-19,10:00,2025-11-19T09:00:00Z,3.9,AEMET_ult24h
2025-11-19,11:00,2025-11-19T10:00:00Z,4.8,AEMET_ult24h
2025-11-19,12:00,2025-11-19T11:00:00Z,8.0,AEMET_ult24h
2025-11-19,13:00,2025-11-19T12:00:00Z,8.2,AEMET_ult24h
2025-11-19,14:00,2025-11-19T13:00:00Z,8.9,AEMET_ult24h
2025-11-19,15:00,2025-11-19T14:00:00Z,11.1,AEMET_ult24h
2025-11-19,16:00,2025-11-19T15:00:00Z,10.8,AEMET_ult24h
2025-11-19,17:00,2025-11-19T16:00:00Z,9.1,AEMET_ult24h
2025-11-19,18:00,2025-11-19T17:00:00Z,7.8,AEMET_ult24h
2025-11-19,19:00,2025-11-19T18:00:00Z,7.5,AEMET_ult24h
2025-11-19,20:00,2025-11-19T19:00:00Z,7.1,AEMET_ult24h
2025-11-19,21:00,2025-11-19T20:00:00Z,6.7,AEMET_ult24h
2025-11-19,22:00,2025-11-19T21:00:00Z,6.0,AEMET_ult24h
2025-11-19,23:00,2025-11-19T22:00:00Z,5.7,AEMET_ult24h
2025-11-20,00:00,2025-11-19T23:00:00Z,5.0,AEMET_ult24h
2025-11-20,01:00,2025-11-20T00:00:00Z,4.6,AEMET_ult24h
2025-11-20,02:00,2025-11-20T01:00:00Z,4.2,AEMET_ult24h
2025-11-20,03:00,2025-11-20T02:00:00Z,4.3,AEMET_ult24h
2025-11-20,04:00,2025-11-20T03:00:00Z,3.7,AEMET_ult24h
2025-11-20,05:00,2025-11-20T04:00:00Z,3.4,AEMET_ult24h
2025-11-20,06:00,2025-11-20T05:00:00Z,3.5,AEMET_ult24h
