date_local,time_local,datetime_utc,temp_c,source
2025-11-29,07:00,2025-11-29T06:00:00Z,2.8,AEMET_ult24h
2025-11-29,08:00,2025-11-29T07:00:00Z,2.6,AEMET_ult24h
2025-11-29,09:00,2025-11-29T08:00:00Z,2.6,AEMET_ult24h
2025-11-29,10:00,2025-11-29T09:00:00Z,3.0,AEMET_ult24h
2025-11-29,11:00,2025-11-29T10:00:00Z,3.8,AEMET_ult24h
2025-11-29,12:00,2025-11-29T11:00:00Z,5.5,AEMET_ult24h
2025-11-29,13:00,2025-11-29T12:00:00Z,7.2,AEMET_ult24h
2025-11-29,14:00,2025-11-29T13:00:00Z,9.3,AEMET_ult24h
2025-11-29,15:00,2025-11-29T14:00:00Z,10.1,AEMET_ult24h
2025-11-29,16:00,2025-11-29T15:00:00Z,10.2,AEMET_ult24h
2025-11-29,17:00,2025-11-29T16:00:00Z,10.1,AEMET_ult24h
2025-11-29,18:00,2025-11-29T17:00:00Z,8.0,AEMET_ult24h
2025-11-29,19:00,2025-11-29T18:00:00Z,7.2,AEMET_ult24h
2025-11-29,20:00,2025-11-29T19:00:00Z,7.5,AEMET_ult24h
2025-11-29,21:00,2025-11-29T20:00:00Z,7.3,AEMET_ult24h
2025-11-29,22:00,2025-11-29T21:00:00Z,6.8,AEMET_ult24h
2025-11-29,23:00,2025-11-29T22:00:00Z,6.6,AEMET_ult24h
2025-11-30,00:00,2025-11-29T23:00:00Z,6.5,AEMET_ult24h
2025-11-30,01:00,2025-11-30T00:00:00Z,6.5,AEMET_ult24h
2025-11-30,02:00,2025-11-30T01:00:00Z,6.3,AEMET_ult24h
2025-11-30,03:00,2025-11-30T02:00:00Z,6.5,AEMET_ult24h
2025-11-30,04:00,2025-11-30T03:00:00Z,6.0,AEMET_ult24h
2025-11-30,05:00,2025-11-30T04:00:00Z,5.6,AEMET_ult24h
2025-11-30,06:00,2025-11-30T05:00:00Z,5.8,AEMET_ult24h
