date_local,time_local,datetime_utc,temp_c,source
2025-12-25,07:00,2025-12-25T06:00:00Z,1.3,AEMET_ult24h
2025-12-25,08:00,2025-12-25T07:00:00Z,0.9,AEMET_ult24h
2025-12-25,09:00,2025-12-25T08:00:00Z,-0.1,AEMET_ult24h
2025-12-25,10:00,2025-12-25T09:00:00Z,1.7,AEMET_ult24h
2025-12-25,11:00,2025-12-25T10:00:00Z,3.6,AEMET_ult24h
2025-12-25,13:00,2025-12-25T12:00:00Z,5.7,AEMET_ult24h
2025-12-25,14:00,2025-12-25T13:00:00Z,4.3,AEMET_ult24h
2025-12-25,15:00,2025-12-25T14:00:00Z,4.4,AEMET_ult24h
2025-12-25,16:00,2025-12-25T15:00:00Z,5.0,AEMET_ult24h
2025-12-25,17:00,2025-12-25T16:00:00Z,4.7,AEMET_ult24h
2025-12-25,18:00,2025-12-25T17:00:00Z,2.3,AEMET_ult24h
2025-12-25,19:00,2025-12-25T18:00:00Z,1.0,AEMET_ult24h
2025-12-25,20:00,2025-12-25T19:00:00Z,-0.2,AEMET_ult24h
2025-12-25,21:00,2025-12-25T20:00:00Z,0.0,AEMET_ult24h
2025-12-25,22:00,2025-12-25T21:00:00Z,0.4,AEMET_ult24h
2025-12-25,23:00,2025-12-25T22:00:00Z,0.6,AEMET_ult24h
2025-12-26,00:00,2025-12-25T23:00:00Z,0.1,AEMET_ult24h
2025-12-26,01:00,2025-12-26T00:00:00Z,-0.1,AEMET_ult24h
2025-12-26,02:00,2025-12-26T01:00:00Z,-0.1,AEMET_ult24h
2025-12-26,03:00,2025-12-26T02:00:00Z,0.4,AEMET_ult24h
2025-12-26,04:00,2025-12-26T03:00:00Z,0.5,AEMET_ult24h
2025-12-26,05:00,2025-12-26T04:00:00Z,0.6,AEMET_ult24h
2025-12-26,06:00,2025-12-26T05:00:00Z,0.7,AEMET_ult24h
