date_local,time_local,datetime_utc,temp_c,source
2026-02-25,08:00,2026-02-25T07:00:00Z,1.4,AEMET_ult24h
2026-02-25,09:00,2026-02-25T08:00:00Z,3.4,AEMET_ult24h
2026-02-25,10:00,2026-02-25T09:00:00Z,8.2,AEMET_ult24h
2026-02-25,11:00,2026-02-25T10:00:00Z,13.1,AEMET_ult24h
2026-02-25,12:00,2026-02-25T11:00:00Z,16.7,AEMET_ult24h
2026-02-25,13:00,2026-02-25T12:00:00Z,18.9,AEMET_ult24h
2026-02-25,14:00,2026-02-25T13:00:00Z,19.9,AEMET_ult24h
2026-02-25,15:00,2026-02-25T14:00:00Z,20.5,AEMET_ult24h
2026-02-25,16:00,2026-02-25T15:00:00Z,21.4,AEMET_ult24h
2026-02-25,17:00,2026-02-25T16:00:00Z,21.7,AEMET_ult24h
2026-02-25,18:00,2026-02-25T17:00:00Z,20.9,AEMET_ult24h
2026-02-25,19:00,2026-02-25T18:00:00Z,16.1,AEMET_ult24h
2026-02-25,20:00,2026-02-25T19:00:00Z,11.8,AEMET_ult24h
2026-02-25,21:00,2026-02-25T20:00:00Z,11.1,AEMET_ult24h
2026-02-25,22:00,2026-02-25T21:00:00Z,10.0,AEMET_ult24h
2026-02-25,23:00,2026-02-25T22:00:00Z,7.6,AEMET_ult24h
2026-02-26,00:00,2026-02-25T23:00:00Z,6.5,AEMET_ult24h
2026-02-26,01:00,2026-02-26T00:00:00Z,5.3,AEMET_ult24h
2026-02-26,02:00,2026-02-26T01:00:00Z,5.3,AEMET_ult24h
2026-02-26,03:00,2026-02-26T02:00:00Z,4.1,AEMET_ult24h
2026-02-26,04:00,2026-02-26T03:00:00Z,3.3,AEMET_ult24h
2026-02-26,05:00,2026-02-26T04:00:00Z,3.8,AEMET_ult24h
2026-02-26,06:00,2026-02-26T05:00:00Z,2.1,AEMET_ult24h
2026-02-26,07:00,2026-02-26T06:00:00Z,1.7,AEMET_ult24h
