date_local,time_local,datetime_utc,temp_c,source
2026-06-24,11:00,2026-06-24T09:00:00Z,32.8,AEMET_ult24h
2026-06-24,12:00,2026-06-24T10:00:00Z,34.8,AEMET_ult24h
2026-06-24,13:00,2026-06-24T11:00:00Z,36.6,AEMET_ult24h
2026-06-24,14:00,2026-06-24T12:00:00Z,37.8,AEMET_ult24h
2026-06-24,15:00,2026-06-24T13:00:00Z,38.6,AEMET_ult24h
2026-06-24,16:00,2026-06-24T14:00:00Z,39.1,AEMET_ult24h
2026-06-24,17:00,2026-06-24T15:00:00Z,38.5,AEMET_ult24h
2026-06-24,18:00,2026-06-24T16:00:00Z,39.1,AEMET_ult24h
2026-06-24,19:00,2026-06-24T17:00:00Z,38.4,AEMET_ult24h
2026-06-24,20:00,2026-06-24T18:00:00Z,37.4,AEMET_ult24h
2026-06-24,21:00,2026-06-24T19:00:00Z,34.6,AEMET_ult24h
2026-06-24,22:00,2026-06-24T20:00:00Z,29.5,AEMET_ult24h
2026-06-24,23:00,2026-06-24T21:00:00Z,26.7,AEMET_ult24h
2026-06-25,00:00,2026-06-24T22:00:00Z,24.4,AEMET_ult24h
2026-06-25,01:00,2026-06-24T23:00:00Z,23.6,AEMET_ult24h
2026-06-25,02:00,2026-06-25T00:00:00Z,22.6,AEMET_ult24h
2026-06-25,03:00,2026-06-25T01:00:00Z,22.2,AEMET_ult24h
2026-06-25,04:00,2026-06-25T02:00:00Z,23.0,AEMET_ult24h
2026-06-25,05:00,2026-06-25T03:00:00Z,25.3,AEMET_ult24h
2026-06-25,06:00,2026-06-25T04:00:00Z,22.7,AEMET_ult24h
2026-06-25,07:00,2026-06-25T05:00:00Z,21.6,AEMET_ult24h
2026-06-25,08:00,2026-06-25T06:00:00Z,23.7,AEMET_ult24h
2026-06-25,09:00,2026-06-25T07:00:00Z,27.8,AEMET_ult24h
2026-06-25,10:00,2026-06-25T08:00:00Z,30.2,AEMET_ult24h
