date_local,time_local,datetime_utc,temp_c,source
2026-03-22,07:00,2026-03-22T06:00:00Z,-0.6,AEMET_ult24h
2026-03-22,08:00,2026-03-22T07:00:00Z,0.0,AEMET_ult24h
2026-03-22,09:00,2026-03-22T08:00:00Z,3.6,AEMET_ult24h
2026-03-22,10:00,2026-03-22T09:00:00Z,7.8,AEMET_ult24h
2026-03-22,11:00,2026-03-22T10:00:00Z,11.7,AEMET_ult24h
2026-03-22,12:00,2026-03-22T11:00:00Z,14.9,AEMET_ult24h
2026-03-22,13:00,2026-03-22T12:00:00Z,15.9,AEMET_ult24h
2026-03-22,14:00,2026-03-22T13:00:00Z,15.8,AEMET_ult24h
2026-03-22,15:00,2026-03-22T14:00:00Z,15.7,AEMET_ult24h
2026-03-22,16:00,2026-03-22T15:00:00Z,15.3,AEMET_ult24h
2026-03-22,17:00,2026-03-22T16:00:00Z,14.4,AEMET_ult24h
2026-03-22,18:00,2026-03-22T17:00:00Z,13.3,AEMET_ult24h
2026-03-22,19:00,2026-03-22T18:00:00Z,11.2,AEMET_ult24h
2026-03-22,20:00,2026-03-22T19:00:00Z,9.2,AEMET_ult24h
2026-03-22,21:00,2026-03-22T20:00:00Z,9.4,AEMET_ult24h
2026-03-22,22:00,2026-03-22T21:00:00Z,9.0,AEMET_ult24h
2026-03-22,23:00,2026-03-22T22:00:00Z,8.8,AEMET_ult24h
2026-03-23,00:00,2026-03-22T23:00:00Z,9.1,AEMET_ult24h
2026-03-23,01:00,2026-03-23T00:00:00Z,7.8,AEMET_ult24h
2026-03-23,02:00,2026-03-23T01:00:00Z,7.7,AEMET_ult24h
2026-03-23,03:00,2026-03-23T02:00:00Z,6.7,AEMET_ult24h
2026-03-23,04:00,2026-03-23T03:00:00Z,6.4,AEMET_ult24h
2026-03-23,05:00,2026-03-23T04:00:00Z,5.3,AEMET_ult24h
2026-03-23,06:00,2026-03-23T05:00:00Z,3.1,AEMET_ult24h
