date_local,time_local,datetime_utc,temp_c,source
2025-11-22,08:00,2025-11-22T07:00:00Z,0.3,AEMET_ult24h
2025-11-22,09:00,2025-11-22T08:00:00Z,0.6,AEMET_ult24h
2025-11-22,10:00,2025-11-22T09:00:00Z,2.3,AEMET_ult24h
2025-11-22,11:00,2025-11-22T10:00:00Z,5.2,AEMET_ult24h
2025-11-22,12:00,2025-11-22T11:00:00Z,6.9,AEMET_ult24h
2025-11-22,13:00,2025-11-22T12:00:00Z,7.5,AEMET_ult24h
2025-11-22,14:00,2025-11-22T13:00:00Z,7.7,AEMET_ult24h
2025-11-22,15:00,2025-11-22T14:00:00Z,7.6,AEMET_ult24h
2025-11-22,16:00,2025-11-22T15:00:00Z,7.2,AEMET_ult24h
2025-11-22,17:00,2025-11-22T16:00:00Z,6.6,AEMET_ult24h
2025-11-22,18:00,2025-11-22T17:00:00Z,5.4,AEMET_ult24h
2025-11-22,19:00,2025-11-22T18:00:00Z,3.6,AEMET_ult24h
2025-11-22,20:00,2025-11-22T19:00:00Z,4.7,AEMET_ult24h
2025-11-22,21:00,2025-11-22T20:00:00Z,5.3,AEMET_ult24h
2025-11-22,22:00,2025-11-22T21:00:00Z,5.7,AEMET_ult24h
2025-11-22,23:00,2025-11-22T22:00:00Z,5.4,AEMET_ult24h
2025-11-23,00:00,2025-11-22T23:00:00Z,5.5,AEMET_ult24h
2025-11-23,01:00,2025-11-23T00:00:00Z,5.5,AEMET_ult24h
2025-11-23,02:00,2025-11-23T01:00:00Z,5.7,AEMET_ult24h
2025-11-23,03:00,2025-11-23T02:00:00Z,5.8,AEMET_ult24h
2025-11-23,04:00,2025-11-23T03:00:00Z,5.8,AEMET_ult24h
2025-11-23,05:00,2025-11-23T04:00:00Z,5.5,AEMET_ult24h
2025-11-23,06:00,2025-11-23T05:00:00Z,5.5,AEMET_ult24h
2025-11-23,07:00,2025-11-23T06:00:00Z,4.6,AEMET_ult24h
