date_local,time_local,datetime_utc,temp_c,source
2026-07-07,10:00,2026-07-07T08:00:00Z,24.7,AEMET_ult24h
2026-07-07,11:00,2026-07-07T09:00:00Z,29.1,AEMET_ult24h
2026-07-07,12:00,2026-07-07T10:00:00Z,32.5,AEMET_ult24h
2026-07-07,13:00,2026-07-07T11:00:00Z,35.5,AEMET_ult24h
2026-07-07,14:00,2026-07-07T12:00:00Z,37.2,AEMET_ult24h
2026-07-07,15:00,2026-07-07T13:00:00Z,38.8,AEMET_ult24h
2026-07-07,16:00,2026-07-07T14:00:00Z,39.7,AEMET_ult24h
2026-07-07,17:00,2026-07-07T15:00:00Z,36.9,AEMET_ult24h
2026-07-07,18:00,2026-07-07T16:00:00Z,32.7,AEMET_ult24h
2026-07-07,19:00,2026-07-07T17:00:00Z,31.4,AEMET_ult24h
2026-07-07,20:00,2026-07-07T18:00:00Z,29.5,AEMET_ult24h
2026-07-07,21:00,2026-07-07T19:00:00Z,23.1,AEMET_ult24h
2026-07-07,22:00,2026-07-07T20:00:00Z,23.1,AEMET_ult24h
2026-07-07,23:00,2026-07-07T21:00:00Z,22.7,AEMET_ult24h
2026-07-08,00:00,2026-07-07T22:00:00Z,21.4,AEMET_ult24h
2026-07-08,01:00,2026-07-07T23:00:00Z,20.0,AEMET_ult24h
2026-07-08,02:00,2026-07-08T00:00:00Z,18.6,AEMET_ult24h
2026-07-08,03:00,2026-07-08T01:00:00Z,17.9,AEMET_ult24h
2026-07-08,04:00,2026-07-08T02:00:00Z,16.6,AEMET_ult24h
2026-07-08,05:00,2026-07-08T03:00:00Z,16.4,AEMET_ult24h
2026-07-08,06:00,2026-07-08T04:00:00Z,16.0,AEMET_ult24h
2026-07-08,07:00,2026-07-08T05:00:00Z,15.5,AEMET_ult24h
2026-07-08,08:00,2026-07-08T06:00:00Z,17.5,AEMET_ult24h
2026-07-08,09:00,2026-07-08T07:00:00Z,20.8,AEMET_ult24h
