date_local,time_local,datetime_utc,temp_c,source
2026-03-05,07:00,2026-03-05T06:00:00Z,7.8,AEMET_ult24h
2026-03-05,08:00,2026-03-05T07:00:00Z,7.1,AEMET_ult24h
2026-03-05,09:00,2026-03-05T08:00:00Z,8.0,AEMET_ult24h
2026-03-05,10:00,2026-03-05T09:00:00Z,12.6,AEMET_ult24h
2026-03-05,11:00,2026-03-05T10:00:00Z,14.4,AEMET_ult24h
2026-03-05,12:00,2026-03-05T11:00:00Z,15.9,AEMET_ult24h
2026-03-05,13:00,2026-03-05T12:00:00Z,16.8,AEMET_ult24h
2026-03-05,14:00,2026-03-05T13:00:00Z,17.1,AEMET_ult24h
2026-03-05,15:00,2026-03-05T14:00:00Z,18.3,AEMET_ult24h
2026-03-05,16:00,2026-03-05T15:00:00Z,14.7,AEMET_ult24h
2026-03-05,17:00,2026-03-05T16:00:00Z,11.2,AEMET_ult24h
2026-03-05,18:00,2026-03-05T17:00:00Z,10.3,AEMET_ult24h
2026-03-05,19:00,2026-03-05T18:00:00Z,9.9,AEMET_ult24h
2026-03-05,20:00,2026-03-05T19:00:00Z,9.5,AEMET_ult24h
2026-03-05,21:00,2026-03-05T20:00:00Z,8.9,AEMET_ult24h
2026-03-05,22:00,2026-03-05T21:00:00Z,9.0,AEMET_ult24h
2026-03-05,23:00,2026-03-05T22:00:00Z,8.7,AEMET_ult24h
2026-03-06,00:00,2026-03-05T23:00:00Z,8.3,AEMET_ult24h
2026-03-06,01:00,2026-03-06T00:00:00Z,8.2,AEMET_ult24h
2026-03-06,02:00,2026-03-06T01:00:00Z,8.0,AEMET_ult24h
2026-03-06,03:00,2026-03-06T02:00:00Z,7.8,AEMET_ult24h
2026-03-06,04:00,2026-03-06T03:00:00Z,8.1,AEMET_ult24h
2026-03-06,05:00,2026-03-06T04:00:00Z,8.2,AEMET_ult24h
2026-03-06,06:00,2026-03-06T05:00:00Z,8.4,AEMET_ult24h
