date_local,time_local,datetime_utc,temp_c,source
2026-04-10,08:00,2026-04-10T06:00:00Z,3.6,AEMET_ult24h
2026-04-10,09:00,2026-04-10T07:00:00Z,7.6,AEMET_ult24h
2026-04-10,10:00,2026-04-10T08:00:00Z,10.4,AEMET_ult24h
2026-04-10,11:00,2026-04-10T09:00:00Z,13.4,AEMET_ult24h
2026-04-10,12:00,2026-04-10T10:00:00Z,16.9,AEMET_ult24h
2026-04-10,13:00,2026-04-10T11:00:00Z,19.9,AEMET_ult24h
2026-04-10,14:00,2026-04-10T12:00:00Z,22.8,AEMET_ult24h
2026-04-10,15:00,2026-04-10T13:00:00Z,24.9,AEMET_ult24h
2026-04-10,16:00,2026-04-10T14:00:00Z,27.0,AEMET_ult24h
2026-04-10,17:00,2026-04-10T15:00:00Z,27.7,AEMET_ult24h
2026-04-10,18:00,2026-04-10T16:00:00Z,27.8,AEMET_ult24h
2026-04-10,19:00,2026-04-10T17:00:00Z,27.2,AEMET_ult24h
2026-04-10,20:00,2026-04-10T18:00:00Z,25.3,AEMET_ult24h
2026-04-10,21:00,2026-04-10T19:00:00Z,21.6,AEMET_ult24h
2026-04-10,22:00,2026-04-10T20:00:00Z,18.2,AEMET_ult24h
2026-04-10,23:00,2026-04-10T21:00:00Z,15.1,AEMET_ult24h
2026-04-11,00:00,2026-04-10T22:00:00Z,13.4,AEMET_ult24h
2026-04-11,01:00,2026-04-10T23:00:00Z,12.0,AEMET_ult24h
2026-04-11,02:00,2026-04-11T00:00:00Z,11.4,AEMET_ult24h
2026-04-11,03:00,2026-04-11T01:00:00Z,10.0,AEMET_ult24h
2026-04-11,04:00,2026-04-11T02:00:00Z,9.8,AEMET_ult24h
2026-04-11,05:00,2026-04-11T03:00:00Z,9.2,AEMET_ult24h
2026-04-11,06:00,2026-04-11T04:00:00Z,9.2,AEMET_ult24h
2026-04-11,07:00,2026-04-11T05:00:00Z,10.1,AEMET_ult24h
