date_local,time_local,datetime_utc,temp_c,source
2025-12-07,06:00,2025-12-07T05:00:00Z,13.9,AEMET_ult24h
2025-12-07,07:00,2025-12-07T06:00:00Z,13.5,AEMET_ult24h
2025-12-07,08:00,2025-12-07T07:00:00Z,12.9,AEMET_ult24h
2025-12-07,09:00,2025-12-07T08:00:00Z,12.6,AEMET_ult24h
2025-12-07,10:00,2025-12-07T09:00:00Z,13.3,AEMET_ult24h
2025-12-07,11:00,2025-12-07T10:00:00Z,13.7,AEMET_ult24h
2025-12-07,12:00,2025-12-07T11:00:00Z,14.2,AEMET_ult24h
2025-12-07,13:00,2025-12-07T12:00:00Z,15.5,AEMET_ult24h
2025-12-07,14:00,2025-12-07T13:00:00Z,15.7,AEMET_ult24h
2025-12-07,15:00,2025-12-07T14:00:00Z,15.7,AEMET_ult24h
2025-12-07,16:00,2025-12-07T15:00:00Z,15.1,AEMET_ult24h
2025-12-07,17:00,2025-12-07T16:00:00Z,14.4,AEMET_ult24h
2025-12-07,18:00,2025-12-07T17:00:00Z,12.7,AEMET_ult24h
2025-12-07,19:00,2025-12-07T18:00:00Z,11.7,AEMET_ult24h
2025-12-07,20:00,2025-12-07T19:00:00Z,11.3,AEMET_ult24h
2025-12-07,21:00,2025-12-07T20:00:00Z,10.3,AEMET_ult24h
2025-12-07,22:00,2025-12-07T21:00:00Z,9.8,AEMET_ult24h
2025-12-07,23:00,2025-12-07T22:00:00Z,8.8,AEMET_ult24h
2025-12-08,00:00,2025-12-07T23:00:00Z,8.2,AEMET_ult24h
2025-12-08,01:00,2025-12-08T00:00:00Z,8.1,AEMET_ult24h
2025-12-08,02:00,2025-12-08T01:00:00Z,7.2,AEMET_ult24h
2025-12-08,03:00,2025-12-08T02:00:00Z,6.4,AEMET_ult24h
2025-12-08,04:00,2025-12-08T03:00:00Z,7.8,AEMET_ult24h
2025-12-08,05:00,2025-12-08T04:00:00Z,9.0,AEMET_ult24h
