date_local,time_local,datetime_utc,temp_c,source
2025-12-24,06:00,2025-12-24T05:00:00Z,6.8,AEMET_ult24h
2025-12-24,07:00,2025-12-24T06:00:00Z,6.9,AEMET_ult24h
2025-12-24,08:00,2025-12-24T07:00:00Z,7.1,AEMET_ult24h
2025-12-24,10:00,2025-12-24T09:00:00Z,7.0,AEMET_ult24h
2025-12-24,11:00,2025-12-24T10:00:00Z,7.6,AEMET_ult24h
2025-12-24,12:00,2025-12-24T11:00:00Z,7.8,AEMET_ult24h
2025-12-24,13:00,2025-12-24T12:00:00Z,8.2,AEMET_ult24h
2025-12-24,14:00,2025-12-24T13:00:00Z,8.0,AEMET_ult24h
2025-12-24,15:00,2025-12-24T14:00:00Z,7.3,AEMET_ult24h
2025-12-24,16:00,2025-12-24T15:00:00Z,6.7,AEMET_ult24h
2025-12-24,17:00,2025-12-24T16:00:00Z,5.7,AEMET_ult24h
2025-12-24,18:00,2025-12-24T17:00:00Z,5.3,AEMET_ult24h
2025-12-24,19:00,2025-12-24T18:00:00Z,4.9,AEMET_ult24h
2025-12-24,20:00,2025-12-24T19:00:00Z,4.4,AEMET_ult24h
2025-12-24,21:00,2025-12-24T20:00:00Z,4.2,AEMET_ult24h
2025-12-24,22:00,2025-12-24T21:00:00Z,3.5,AEMET_ult24h
2025-12-24,23:00,2025-12-24T22:00:00Z,2.9,AEMET_ult24h
2025-12-25,00:00,2025-12-24T23:00:00Z,2.9,AEMET_ult24h
2025-12-25,01:00,2025-12-25T00:00:00Z,2.5,AEMET_ult24h
2025-12-25,02:00,2025-12-25T01:00:00Z,2.6,AEMET_ult24h
2025-12-25,03:00,2025-12-25T02:00:00Z,2.6,AEMET_ult24h
2025-12-25,04:00,2025-12-25T03:00:00Z,2.2,AEMET_ult24h
2025-12-25,05:00,2025-12-25T04:00:00Z,1.9,AEMET_ult24h
