date_local,time_local,datetime_utc,temp_c,source
2026-01-23,06:00,2026-01-23T05:00:00Z,6.4,AEMET_ult24h
2026-01-23,07:00,2026-01-23T06:00:00Z,5.7,AEMET_ult24h
2026-01-23,08:00,2026-01-23T07:00:00Z,5.3,AEMET_ult24h
2026-01-23,09:00,2026-01-23T08:00:00Z,5.3,AEMET_ult24h
2026-01-23,10:00,2026-01-23T09:00:00Z,5.4,AEMET_ult24h
2026-01-23,11:00,2026-01-23T10:00:00Z,6.8,AEMET_ult24h
2026-01-23,12:00,2026-01-23T11:00:00Z,7.5,AEMET_ult24h
2026-01-23,13:00,2026-01-23T12:00:00Z,8.5,AEMET_ult24h
2026-01-23,14:00,2026-01-23T13:00:00Z,8.8,AEMET_ult24h
2026-01-23,15:00,2026-01-23T14:00:00Z,8.9,AEMET_ult24h
2026-01-23,16:00,2026-01-23T15:00:00Z,6.8,AEMET_ult24h
2026-01-23,17:00,2026-01-23T16:00:00Z,5.3,AEMET_ult24h
2026-01-23,18:00,2026-01-23T17:00:00Z,3.7,AEMET_ult24h
2026-01-23,19:00,2026-01-23T18:00:00Z,3.5,AEMET_ult24h
2026-01-23,20:00,2026-01-23T19:00:00Z,3.5,AEMET_ult24h
2026-01-23,21:00,2026-01-23T20:00:00Z,3.8,AEMET_ult24h
2026-01-23,22:00,2026-01-23T21:00:00Z,4.0,AEMET_ult24h
2026-01-23,23:00,2026-01-23T22:00:00Z,3.9,AEMET_ult24h
2026-01-24,00:00,2026-01-23T23:00:00Z,3.1,AEMET_ult24h
2026-01-24,01:00,2026-01-24T00:00:00Z,2.8,AEMET_ult24h
2026-01-24,02:00,2026-01-24T01:00:00Z,3.5,AEMET_ult24h
2026-01-24,03:00,2026-01-24T02:00:00Z,3.7,AEMET_ult24h
2026-01-24,04:00,2026-01-24T03:00:00Z,2.5,AEMET_ult24h
2026-01-24,05:00,2026-01-24T04:00:00Z,2.3,AEMET_ult24h
