date_local,time_local,datetime_utc,temp_c,source
2026-01-27,06:00,2026-01-27T05:00:00Z,8.9,AEMET_ult24h
2026-01-27,07:00,2026-01-27T06:00:00Z,10.2,AEMET_ult24h
2026-01-27,08:00,2026-01-27T07:00:00Z,9.5,AEMET_ult24h
2026-01-27,09:00,2026-01-27T08:00:00Z,9.1,AEMET_ult24h
2026-01-27,10:00,2026-01-27T09:00:00Z,9.9,AEMET_ult24h
2026-01-27,11:00,2026-01-27T10:00:00Z,9.1,AEMET_ult24h
2026-01-27,12:00,2026-01-27T11:00:00Z,8.8,AEMET_ult24h
2026-01-27,13:00,2026-01-27T12:00:00Z,10.5,AEMET_ult24h
2026-01-27,14:00,2026-01-27T13:00:00Z,11.6,AEMET_ult24h
2026-01-27,15:00,2026-01-27T14:00:00Z,11.4,AEMET_ult24h
2026-01-27,16:00,2026-01-27T15:00:00Z,10.6,AEMET_ult24h
2026-01-27,17:00,2026-01-27T16:00:00Z,9.1,AEMET_ult24h
2026-01-27,18:00,2026-01-27T17:00:00Z,8.6,AEMET_ult24h
2026-01-27,19:00,2026-01-27T18:00:00Z,5.7,AEMET_ult24h
2026-01-27,20:00,2026-01-27T19:00:00Z,5.4,AEMET_ult24h
2026-01-27,21:00,2026-01-27T20:00:00Z,5.0,AEMET_ult24h
2026-01-27,22:00,2026-01-27T21:00:00Z,5.3,AEMET_ult24h
2026-01-27,23:00,2026-01-27T22:00:00Z,5.0,AEMET_ult24h
2026-01-28,00:00,2026-01-27T23:00:00Z,5.3,AEMET_ult24h
2026-01-28,01:00,2026-01-28T00:00:00Z,5.1,AEMET_ult24h
2026-01-28,02:00,2026-01-28T01:00:00Z,4.1,AEMET_ult24h
2026-01-28,03:00,2026-01-28T02:00:00Z,3.4,AEMET_ult24h
2026-01-28,04:00,2026-01-28T03:00:00Z,3.1,AEMET_ult24h
2026-01-28,05:00,2026-01-28T04:00:00Z,2.5,AEMET_ult24h
