date_local,time_local,datetime_utc,temp_c,source
2026-01-25,06:00,2026-01-25T05:00:00Z,5.3,AEMET_ult24h
2026-01-25,07:00,2026-01-25T06:00:00Z,4.9,AEMET_ult24h
2026-01-25,08:00,2026-01-25T07:00:00Z,5.6,AEMET_ult24h
2026-01-25,09:00,2026-01-25T08:00:00Z,6.1,AEMET_ult24h
2026-01-25,10:00,2026-01-25T09:00:00Z,7.5,AEMET_ult24h
2026-01-25,11:00,2026-01-25T10:00:00Z,9.5,AEMET_ult24h
2026-01-25,12:00,2026-01-25T11:00:00Z,9.5,AEMET_ult24h
2026-01-25,13:00,2026-01-25T12:00:00Z,11.5,AEMET_ult24h
2026-01-25,14:00,2026-01-25T13:00:00Z,12.3,AEMET_ult24h
2026-01-25,15:00,2026-01-25T14:00:00Z,11.5,AEMET_ult24h
2026-01-25,16:00,2026-01-25T15:00:00Z,5.1,AEMET_ult24h
2026-01-25,17:00,2026-01-25T16:00:00Z,3.5,AEMET_ult24h
2026-01-25,18:00,2026-01-25T17:00:00Z,4.8,AEMET_ult24h
2026-01-25,19:00,2026-01-25T18:00:00Z,3.3,AEMET_ult24h
2026-01-25,20:00,2026-01-25T19:00:00Z,3.8,AEMET_ult24h
2026-01-25,21:00,2026-01-25T20:00:00Z,4.7,AEMET_ult24h
2026-01-25,22:00,2026-01-25T21:00:00Z,4.8,AEMET_ult24h
2026-01-25,23:00,2026-01-25T22:00:00Z,3.8,AEMET_ult24h
2026-01-26,00:00,2026-01-25T23:00:00Z,3.5,AEMET_ult24h
2026-01-26,01:00,2026-01-26T00:00:00Z,3.1,AEMET_ult24h
2026-01-26,02:00,2026-01-26T01:00:00Z,4.0,AEMET_ult24h
2026-01-26,03:00,2026-01-26T02:00:00Z,4.0,AEMET_ult24h
2026-01-26,04:00,2026-01-26T03:00:00Z,4.6,AEMET_ult24h
2026-01-26,05:00,2026-01-26T04:00:00Z,4.5,AEMET_ult24h
