date_local,time_local,datetime_utc,temp_c,source
2026-03-04,08:00,2026-03-04T07:00:00Z,6.4,AEMET_ult24h
2026-03-04,09:00,2026-03-04T08:00:00Z,7.0,AEMET_ult24h
2026-03-04,10:00,2026-03-04T09:00:00Z,11.1,AEMET_ult24h
2026-03-04,11:00,2026-03-04T10:00:00Z,14.2,AEMET_ult24h
2026-03-04,12:00,2026-03-04T11:00:00Z,16.1,AEMET_ult24h
2026-03-04,13:00,2026-03-04T12:00:00Z,15.5,AEMET_ult24h
2026-03-04,14:00,2026-03-04T13:00:00Z,16.4,AEMET_ult24h
2026-03-04,15:00,2026-03-04T14:00:00Z,17.2,AEMET_ult24h
2026-03-04,16:00,2026-03-04T15:00:00Z,16.9,AEMET_ult24h
2026-03-04,17:00,2026-03-04T16:00:00Z,15.7,AEMET_ult24h
2026-03-04,18:00,2026-03-04T17:00:00Z,15.0,AEMET_ult24h
2026-03-04,19:00,2026-03-04T18:00:00Z,14.2,AEMET_ult24h
2026-03-04,20:00,2026-03-04T19:00:00Z,13.5,AEMET_ult24h
2026-03-04,21:00,2026-03-04T20:00:00Z,13.6,AEMET_ult24h
2026-03-04,22:00,2026-03-04T21:00:00Z,13.4,AEMET_ult24h
2026-03-04,23:00,2026-03-04T22:00:00Z,13.7,AEMET_ult24h
2026-03-05,00:00,2026-03-04T23:00:00Z,13.6,AEMET_ult24h
2026-03-05,01:00,2026-03-05T00:00:00Z,13.4,AEMET_ult24h
2026-03-05,02:00,2026-03-05T01:00:00Z,13.0,AEMET_ult24h
2026-03-05,03:00,2026-03-05T02:00:00Z,12.1,AEMET_ult24h
2026-03-05,04:00,2026-03-05T03:00:00Z,10.7,AEMET_ult24h
2026-03-05,05:00,2026-03-05T04:00:00Z,9.0,AEMET_ult24h
2026-03-05,06:00,2026-03-05T05:00:00Z,7.3,AEMET_ult24h
2026-03-05,07:00,2026-03-05T06:00:00Z,7.8,AEMET_ult24h
