date_local,time_local,datetime_utc,temp_c,source
2025-11-23,07:00,2025-11-23T06:00:00Z,4.6,AEMET_ult24h
2025-11-23,08:00,2025-11-23T07:00:00Z,4.5,AEMET_ult24h
2025-11-23,09:00,2025-11-23T08:00:00Z,5.4,AEMET_ult24h
2025-11-23,10:00,2025-11-23T09:00:00Z,7.1,AEMET_ult24h
2025-11-23,11:00,2025-11-23T10:00:00Z,9.3,AEMET_ult24h
2025-11-23,12:00,2025-11-23T11:00:00Z,10.0,AEMET_ult24h
2025-11-23,13:00,2025-11-23T12:00:00Z,11.0,AEMET_ult24h
2025-11-23,14:00,2025-11-23T13:00:00Z,10.9,AEMET_ult24h
2025-11-23,15:00,2025-11-23T14:00:00Z,10.9,AEMET_ult24h
2025-11-23,16:00,2025-11-23T15:00:00Z,10.9,AEMET_ult24h
2025-11-23,17:00,2025-11-23T16:00:00Z,10.7,AEMET_ult24h
2025-11-23,18:00,2025-11-23T17:00:00Z,10.6,AEMET_ult24h
2025-11-23,19:00,2025-11-23T18:00:00Z,11.3,AEMET_ult24h
2025-11-23,20:00,2025-11-23T19:00:00Z,11.6,AEMET_ult24h
2025-11-23,21:00,2025-11-23T20:00:00Z,11.7,AEMET_ult24h
2025-11-23,22:00,2025-11-23T21:00:00Z,11.1,AEMET_ult24h
2025-11-23,23:00,2025-11-23T22:00:00Z,11.2,AEMET_ult24h
2025-11-24,00:00,2025-11-23T23:00:00Z,11.3,AEMET_ult24h
2025-11-24,01:00,2025-11-24T00:00:00Z,11.4,AEMET_ult24h
2025-11-24,02:00,2025-11-24T01:00:00Z,12.1,AEMET_ult24h
2025-11-24,03:00,2025-11-24T02:00:00Z,11.9,AEMET_ult24h
2025-11-24,04:00,2025-11-24T03:00:00Z,11.7,AEMET_ult24h
2025-11-24,05:00,2025-11-24T04:00:00Z,11.3,AEMET_ult24h
2025-11-24,06:00,2025-11-24T05:00:00Z,11.2,AEMET_ult24h
