date_local,time_local,datetime_utc,temp_c,source
2026-02-26,07:00,2026-02-26T06:00:00Z,1.7,AEMET_ult24h
2026-02-26,08:00,2026-02-26T07:00:00Z,1.4,AEMET_ult24h
2026-02-26,09:00,2026-02-26T08:00:00Z,3.3,AEMET_ult24h
2026-02-26,10:00,2026-02-26T09:00:00Z,8.8,AEMET_ult24h
2026-02-26,11:00,2026-02-26T10:00:00Z,12.8,AEMET_ult24h
2026-02-26,12:00,2026-02-26T11:00:00Z,15.1,AEMET_ult24h
2026-02-26,13:00,2026-02-26T12:00:00Z,16.8,AEMET_ult24h
2026-02-26,14:00,2026-02-26T13:00:00Z,18.2,AEMET_ult24h
2026-02-26,15:00,2026-02-26T14:00:00Z,19.4,AEMET_ult24h
2026-02-26,16:00,2026-02-26T15:00:00Z,20.4,AEMET_ult24h
2026-02-26,17:00,2026-02-26T16:00:00Z,19.8,AEMET_ult24h
2026-02-26,18:00,2026-02-26T17:00:00Z,18.4,AEMET_ult24h
2026-02-26,19:00,2026-02-26T18:00:00Z,15.6,AEMET_ult24h
2026-02-26,20:00,2026-02-26T19:00:00Z,13.1,AEMET_ult24h
2026-02-26,21:00,2026-02-26T20:00:00Z,12.0,AEMET_ult24h
2026-02-26,22:00,2026-02-26T21:00:00Z,11.7,AEMET_ult24h
2026-02-26,23:00,2026-02-26T22:00:00Z,7.3,AEMET_ult24h
2026-02-27,00:00,2026-02-26T23:00:00Z,5.9,AEMET_ult24h
2026-02-27,01:00,2026-02-27T00:00:00Z,4.9,AEMET_ult24h
2026-02-27,02:00,2026-02-27T01:00:00Z,4.2,AEMET_ult24h
2026-02-27,03:00,2026-02-27T02:00:00Z,3.6,AEMET_ult24h
2026-02-27,04:00,2026-02-27T03:00:00Z,3.3,AEMET_ult24h
2026-02-27,05:00,2026-02-27T04:00:00Z,2.8,AEMET_ult24h
2026-02-27,06:00,2026-02-27T05:00:00Z,2.1,AEMET_ult24h
