date_local,time_local,datetime_utc,temp_c,source
2026-04-23,09:00,2026-04-23T07:00:00Z,7.7,AEMET_ult24h
2026-04-23,10:00,2026-04-23T08:00:00Z,11.5,AEMET_ult24h
2026-04-23,11:00,2026-04-23T09:00:00Z,16.5,AEMET_ult24h
2026-04-23,12:00,2026-04-23T10:00:00Z,18.7,AEMET_ult24h
2026-04-23,13:00,2026-04-23T11:00:00Z,18.3,AEMET_ult24h
2026-04-23,14:00,2026-04-23T12:00:00Z,20.1,AEMET_ult24h
2026-04-23,15:00,2026-04-23T13:00:00Z,21.9,AEMET_ult24h
2026-04-23,16:00,2026-04-23T14:00:00Z,23.0,AEMET_ult24h
2026-04-23,17:00,2026-04-23T15:00:00Z,23.4,AEMET_ult24h
2026-04-23,18:00,2026-04-23T16:00:00Z,22.9,AEMET_ult24h
2026-04-23,19:00,2026-04-23T17:00:00Z,21.4,AEMET_ult24h
2026-04-23,20:00,2026-04-23T18:00:00Z,20.6,AEMET_ult24h
2026-04-23,21:00,2026-04-23T19:00:00Z,18.3,AEMET_ult24h
2026-04-23,22:00,2026-04-23T20:00:00Z,17.2,AEMET_ult24h
2026-04-23,23:00,2026-04-23T21:00:00Z,16.0,AEMET_ult24h
2026-04-24,00:00,2026-04-23T22:00:00Z,16.0,AEMET_ult24h
2026-04-24,01:00,2026-04-23T23:00:00Z,14.7,AEMET_ult24h
2026-04-24,02:00,2026-04-24T00:00:00Z,12.7,AEMET_ult24h
2026-04-24,03:00,2026-04-24T01:00:00Z,14.4,AEMET_ult24h
2026-04-24,04:00,2026-04-24T02:00:00Z,14.8,AEMET_ult24h
2026-04-24,05:00,2026-04-24T03:00:00Z,13.8,AEMET_ult24h
2026-04-24,06:00,2026-04-24T04:00:00Z,13.2,AEMET_ult24h
2026-04-24,07:00,2026-04-24T05:00:00Z,13.4,AEMET_ult24h
2026-04-24,08:00,2026-04-24T06:00:00Z,12.6,AEMET_ult24h
