date_local,time_local,datetime_utc,temp_c,source
2026-08-31,14:00,2026-08-31T12:00:00Z,23.0,AEMET_ult24h
2026-08-31,15:00,2026-08-31T13:00:00Z,23.3,AEMET_ult24h
2026-08-31,16:00,2026-08-31T14:00:00Z,23.5,AEMET_ult24h
2026-08-31,17:00,2026-08-31T15:00:00Z,23.5,AEMET_ult24h
2026-08-31,18:00,2026-08-31T16:00:00Z,23.2,AEMET_ult24h
2026-08-31,19:00,2026-08-31T17:00:00Z,21.9,AEMET_ult24h
2026-08-31,20:00,2026-08-31T18:00:00Z,19.8,AEMET_ult24h
2026-08-31,21:00,2026-08-31T19:00:00Z,18.2,AEMET_ult24h
2026-08-31,22:00,2026-08-31T20:00:00Z,17.2,AEMET_ult24h
2026-08-31,23:00,2026-08-31T21:00:00Z,16.7,AEMET_ult24h
2026-09-01,00:00,2026-08-31T22:00:00Z,15.1,AEMET_ult24h
2026-09-01,01:00,2026-08-31T23:00:00Z,15.4,AEMET_ult24h
2026-09-01,02:00,2026-09-01T00:00:00Z,15.2,AEMET_ult24h
2026-09-01,03:00,2026-09-01T01:00:00Z,13.4,AEMET_ult24h
2026-09-01,04:00,2026-09-01T02:00:00Z,13.1,AEMET_ult24h
2026-09-01,05:00,2026-09-01T03:00:00Z,12.0,AEMET_ult24h
2026-09-01,06:00,2026-09-01T04:00:00Z,12.3,AEMET_ult24h
2026-09-01,07:00,2026-09-01T05:00:00Z,11.6,AEMET_ult24h
2026-09-01,08:00,2026-09-01T06:00:00Z,12.0,AEMET_ult24h
2026-09-01,09:00,2026-09-01T07:00:00Z,14.3,AEMET_ult24h
2026-09-01,10:00,2026-09-01T08:00:00Z,16.6,AEMET_ult24h
2026-09-01,11:00,2026-09-01T09:00:00Z,19.6,AEMET_ult24h
2026-09-01,12:00,2026-09-01T10:00:00Z,21.8,AEMET_ult24h
2026-09-01,13:00,2026-09-01T11:00:00Z,23.7,AEMET_ult24h
