date_local,time_local,datetime_utc,temp_c,source
2026-06-02,13:00,2026-06-02T11:00:00Z,16.9,AEMET_ult24h
2026-06-02,14:00,2026-06-02T12:00:00Z,15.8,AEMET_ult24h
2026-06-02,15:00,2026-06-02T13:00:00Z,16.1,AEMET_ult24h
2026-06-02,16:00,2026-06-02T14:00:00Z,16.1,AEMET_ult24h
2026-06-02,17:00,2026-06-02T15:00:00Z,14.8,AEMET_ult24h
2026-06-02,18:00,2026-06-02T16:00:00Z,14.7,AEMET_ult24h
2026-06-02,19:00,2026-06-02T17:00:00Z,15.2,AEMET_ult24h
2026-06-02,20:00,2026-06-02T18:00:00Z,14.8,AEMET_ult24h
2026-06-02,21:00,2026-06-02T19:00:00Z,14.2,AEMET_ult24h
2026-06-02,22:00,2026-06-02T20:00:00Z,13.7,AEMET_ult24h
2026-06-02,23:00,2026-06-02T21:00:00Z,13.5,AEMET_ult24h
2026-06-03,00:00,2026-06-02T22:00:00Z,13.1,AEMET_ult24h
2026-06-03,01:00,2026-06-02T23:00:00Z,12.1,AEMET_ult24h
2026-06-03,02:00,2026-06-03T00:00:00Z,10.8,AEMET_ult24h
2026-06-03,03:00,2026-06-03T01:00:00Z,11.5,AEMET_ult24h
2026-06-03,04:00,2026-06-03T02:00:00Z,9.9,AEMET_ult24h
2026-06-03,05:00,2026-06-03T03:00:00Z,10.3,AEMET_ult24h
2026-06-03,06:00,2026-06-03T04:00:00Z,10.6,AEMET_ult24h
2026-06-03,07:00,2026-06-03T05:00:00Z,11.2,AEMET_ult24h
2026-06-03,08:00,2026-06-03T06:00:00Z,11.9,AEMET_ult24h
2026-06-03,09:00,2026-06-03T07:00:00Z,14.4,AEMET_ult24h
2026-06-03,10:00,2026-06-03T08:00:00Z,16.7,AEMET_ult24h
2026-06-03,11:00,2026-06-03T09:00:00Z,18.7,AEMET_ult24h
2026-06-03,12:00,2026-06-03T10:00:00Z,20.2,AEMET_ult24h
