date_local,time_local,datetime_utc,temp_c,source
2026-08-30,16:00,2026-08-30T14:00:00Z,25.1,AEMET_ult24h
2026-08-30,17:00,2026-08-30T15:00:00Z,22.5,AEMET_ult24h
2026-08-30,18:00,2026-08-30T16:00:00Z,21.0,AEMET_ult24h
2026-08-30,19:00,2026-08-30T17:00:00Z,19.7,AEMET_ult24h
2026-08-30,20:00,2026-08-30T18:00:00Z,18.5,AEMET_ult24h
2026-08-30,21:00,2026-08-30T19:00:00Z,18.1,AEMET_ult24h
2026-08-30,22:00,2026-08-30T20:00:00Z,17.7,AEMET_ult24h
2026-08-30,23:00,2026-08-30T21:00:00Z,17.5,AEMET_ult24h
2026-08-31,00:00,2026-08-30T22:00:00Z,17.5,AEMET_ult24h
2026-08-31,01:00,2026-08-30T23:00:00Z,17.2,AEMET_ult24h
2026-08-31,02:00,2026-08-31T00:00:00Z,15.0,AEMET_ult24h
2026-08-31,03:00,2026-08-31T01:00:00Z,13.0,AEMET_ult24h
2026-08-31,04:00,2026-08-31T02:00:00Z,12.2,AEMET_ult24h
2026-08-31,05:00,2026-08-31T03:00:00Z,10.8,AEMET_ult24h
2026-08-31,06:00,2026-08-31T04:00:00Z,10.3,AEMET_ult24h
2026-08-31,07:00,2026-08-31T05:00:00Z,9.6,AEMET_ult24h
2026-08-31,08:00,2026-08-31T06:00:00Z,9.4,AEMET_ult24h
2026-08-31,09:00,2026-08-31T07:00:00Z,13.2,AEMET_ult24h
2026-08-31,10:00,2026-08-31T08:00:00Z,17.2,AEMET_ult24h
2026-08-31,11:00,2026-08-31T09:00:00Z,20.3,AEMET_ult24h
2026-08-31,12:00,2026-08-31T10:00:00Z,20.9,AEMET_ult24h
2026-08-31,13:00,2026-08-31T11:00:00Z,22.5,AEMET_ult24h
2026-08-31,14:00,2026-08-31T12:00:00Z,23.0,AEMET_ult24h
2026-08-31,15:00,2026-08-31T13:00:00Z,23.3,AEMET_ult24h
